match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_app_locks,,Ecluse n°5 de Boran,Oise,49.148965,2.358316,120.0,11.4,,,,,
no_app_locks,,Ecluse n°5 de Boran,Oise,49.148938,2.358638,180.0,11.4,,,,,
no_app_locks,,Ecluse n°4 de Creil,Oise,49.243717,2.451662,120.0,11.4,,,,,
no_app_locks,,Ecluse de THIONVILLE,Moselle,49.344101,6.166321,174.84,12.0,4.28,,,,
no_app_locks,,Petite Ecluse de THIONVILLE,Moselle,49.345592,6.165614,38.5,5.9,4.28,,,,
no_app_locks,,Ecluse de ARS-SUR-MOSELLE,Moselle,49.073499,6.083061,175.07,12.0,4.02,,,,
no_app_locks,,Ecluse de Chatou,Seine,48.8943,2.165042,185.0,18.0,,,,,
no_app_locks,,Grande écluse de Bougival,Seine,48.870899,2.128994,219.6,12.0,,,,,
no_app_locks,,Petite écluse de Bougival,Seine,48.870424,2.130011,51.0,8.2,,,,,
no_app_locks,,Ecluse non exploitée de Bougival,Seine,48.869874,2.131571,113.5,12.0,,,,,
no_app_locks,,Nouvelle écluse d'Andrésy,Seine,48.977374,2.061871,185.0,24.0,,,,,
no_app_locks,,Ecluse d'Andrésy,Seine,48.977624,2.061637,160.0,12.0,,,,,
no_app_locks,,Ancienne écluse de Carrières-Sous-Poissy,Seine,48.950695,2.045608,141.0,12.0,,,,,
no_app_locks,,Ecluse de METZ,Moselle,49.128761,6.167518,175.12,12.0,4.6,,,,
no_app_locks,,Petite Ecluse de METZ,Moselle,49.129435,6.167896,38.5,6.0,4.6,,,,
no_app_locks,,Ecluse de l'ORNE-RICHEMONT,Moselle,49.280604,6.181829,175.18,12.0,4.35,,,,
no_app_locks,,Petite Ecluse de l'ORNE-RICHEMONT,Moselle,49.281083,6.182273,38.5,6.0,4.35,,,,
no_app_locks,,Ecluse de TALANGE,Moselle,49.227551,6.183095,175.28,12.0,3.15,,,,
no_app_locks,,Petite Ecluse de TALANGE,Moselle,49.228466,6.183629,38.5,6.0,3.15,,,,
no_app_locks,,Ecluse n°3 de Sarron,Oise,49.306193,2.613821,120.0,11.4,,,,,
no_app_locks,,Ecluse n°3 de Sarron,Oise,49.306733,2.61564,180.0,11.4,,,,,
no_app_locks,,Ecluse de l'Isle-Adam,Oise,49.118675,2.213386,185.0,12.0,,,,,
no_app_locks,,Ecluse n°6 de l'Isle-Adam,Oise,49.11807,2.213562,125.0,12.0,,,,,
no_app_locks,,Écluses de Rhinau,Rhine,48.280662,7.679084,183.0,11.45,,,,,
no_app_locks,,Écluse secondaire de Niffer,Canal du Rhône au Rhin,47.704112,7.504594,85.0,12.0,,,,,
no_app_locks,,Écluse principale de Niffer-Mulhouse,Canal du Rhône au Rhin,47.710742,7.502405,190.0,12.0,,,,,
no_app_locks,,Ecluse n°6 de Pont-Malin,Canal Dunkerque–Escaut,50.267298,3.301559,144.6,12.0,,,,,
no_app_locks,,Ancienne écluse des Mureaux dite d'Hardicourt,Seine,48.995686,1.889458,42.0,8.0,,,,,
no_app_locks,,Ancienne écluse des Mureaux,Seine,48.994677,1.887738,141.0,12.0,,,,,
no_app_locks,,Ecluse de Rive Gauche de Suresnes,Seine,48.870987,2.232831,160.5,17.0,,,,,
no_app_locks,,Petite écluse de Suresnes,Seine,48.870888,2.233033,160.5,12.0,,,,,
no_app_locks,,Nouvelle écluse de Suresnes,Seine,48.870329,2.232884,180.0,18.0,,,,,
no_app_locks,,Saarbrücken,Saar,49.240594,6.929772,190.0,12.04,,,,,
no_app_locks,,Saarbrücken,Saar,49.240692,6.929323,190.0,12.04,,,,,
no_app_locks,,Saarbrücken,Saar,49.240982,6.928004,190.0,12.04,,,,,
no_app_locks,,écluse St-Jean-de-Losne,Saône,47.102703,5.258526,38.6,5.0,,,,,
no_app_locks,,écluse St-Symphorien,Saône,47.107676,5.313635,43.15,5.22,,,,,
no_app_locks,,Ecluse de Laperrière,Saône,47.105016,5.315857,43.3,5.33,,,,,
no_app_locks,,Ecluse de la Tuilerie,Saône,47.099992,5.318811,43.45,5.2,,,,,
no_app_locks,,Ancienne écluse de Chaugey dite de dérivation de Saint Jean de Losnes,Saône,47.087474,5.234073,9999.0,9999.0,,,,,
no_app_locks,,Ecluse des Fontinettes,Canal Dunkerque–Escaut,50.728608,2.307406,144.0,12.0,,,,,
no_app_locks,,Ecluse de Flandres,Canal Dunkerque–Escaut,50.743358,2.294964,144.6,12.0,,,,,
no_app_locks,,Ecluse du Saint-Bertin,Canal Dunkerque–Escaut,50.748647,2.270244,38.5,5.05,,,,,
no_app_locks,,Ecluse du Haut pont,Canal Dunkerque–Escaut,50.765802,2.261276,38.5,5.05,,,,,
no_app_locks,,Ancienne écluse de Gigny,Saône,46.654502,4.95328,160.0,16.1,,,,,
no_app_locks,,Ecluse de la Truchère,Saône,46.513467,4.943439,30.4,5.17,,,,,
no_app_locks,,Nieuwpoortsluis te Veurne,Canal Nieuwpoort–Dunkerque,51.070605,2.668098,38.5,5.1,,,,,
no_app_locks,,écluse d'Ormes,Saône,46.619312,4.947972,185.0,12.0,,,,,
no_app_locks,,Ecluse de Douai,Canal Dunkerque–Escaut,50.376269,3.072149,89.0,11.4,,,,,
no_app_locks,,Ecluse n°1 du Fort-de-Scarpe,Canal Dunkerque–Escaut,50.391166,3.101304,40.7,5.2,,,,,
no_app_locks,,Écluses de Ottmarsheim,Rhine,47.768645,7.526101,183.0,22.8,,,,,
no_app_locks,,Écluses de Ottmarsheim,Rhine,47.768699,7.526528,183.0,11.45,,,,,
no_app_locks,,Nieuwe stuwsluis Menen kolk,Leie,50.780789,3.100978,86.0,10.3,,,,,
no_app_locks,,Grosbliederstroff (N° 30),Saar,49.166085,7.029627,38.5,5.1,,,,,
no_app_locks,,Welferding (N° 29),Saar,49.117368,7.045462,38.5,5.1,,,,,
no_app_locks,,Saargemünd (N° 28),Saar,49.113503,7.067304,38.5,5.1,,,,,
no_app_locks,,Güdingen,Saar,49.199111,7.025039,39.0,5.15,,,,,
no_app_locks,,écluse de Dracé,Saône,46.156363,4.799109,185.0,12.0,,,,,
no_app_locks,,Ancienne écluse de Thoissey dite de Mogneneins,Saône,46.148549,4.802466,160.0,16.0,,,,,
no_app_locks,,Ecluse n°12 de Valenciennes dite de Folien,Canal Dunkerque–Escaut,50.366503,3.517523,144.6,12.0,,,,,
no_app_locks,,Ecluse n°10 de Trith,Canal Dunkerque–Escaut,50.315419,3.475236,144.6,12.0,,,,,
no_app_locks,,Ecluse n°8 de Denain,Canal Dunkerque–Escaut,50.318302,3.389817,144.6,12.0,,,,,
no_app_locks,,Écluses de Marckolsheim,Rhine,48.149559,7.589922,183.0,11.45,,,,,
no_app_locks,,Ecluse n°1 de Fort-Gassion,Canal Dunkerque–Escaut,50.646125,2.41441,38.5,5.05,,,,,
no_app_locks,,Ecluse n°2 de Cense à Witz,Canal Dunkerque–Escaut,50.632722,2.486558,38.5,5.05,,,,,
no_app_locks,,Ecluse de Mardyck,Canal Dunkerque–Escaut,51.025261,2.267437,114.6,12.0,,,,,
no_app_locks,,Ecluse de Bourbourg,Canal Dunkerque–Escaut,50.948244,2.201084,38.7,5.2,,,,,
no_app_locks,,Écluses de Gerstheim,Rhine,48.400672,7.729285,185.0,11.45,,,,,
no_app_locks,,Grande écluse d'Amfreville,Seine,49.312421,1.236987,220.0,17.0,,,,,
no_app_locks,,Moyenne écluse d'Amfreville,Seine,49.312006,1.236465,141.0,12.0,,,,,
no_app_locks,,Ecluse de 165x17 de Méricourt,Seine,49.02881,1.616818,160.0,16.4,,,,,
no_app_locks,,Ecluse de 185x12 de Méricourt,Seine,49.028722,1.617168,185.0,12.0,,,,,
no_app_locks,,Ancienne écluse de Méricourt,Seine,49.029284,1.616746,140.0,12.0,,,,,
no_app_locks,,Ecluse de Saint-Maurice,Seine,48.816706,2.424184,125.0,11.4,,,,,
no_app_locks,,Ecluse RD n°10 de Port-à-l'Anglais,Seine,48.798953,2.41829,180.0,16.0,,,,,
no_app_locks,,Ecluse RG n°10 de Port-à-l'Anglais,Seine,48.797621,2.416899,180.0,15.0,,,,,
no_app_locks,,Ecluse n°17 de Saint-Maur,Seine,48.812819,2.457301,125.0,12.0,,,,,
no_app_locks,,Ecluse de Créteil,Seine,48.798276,2.470131,125.0,12.0,,,,,
no_app_locks,,Ecluse n°1 de Venette,Oise,49.414141,2.806652,120.0,11.4,,,,,
no_app_locks,,Ecluse n°1 de Venette,Oise,49.413898,2.809066,180.0,11.4,,,,,
no_app_locks,,Ecluse de CUSTINES,Moselle,48.788868,6.122593,175.03,12.0,3.85,,,,
no_app_locks,,Ecluse de CLEVANT,Moselle,48.761571,6.141279,120.0,12.0,2.7,,,,
no_app_locks,,Petite Ecluse de CLEVANT,Moselle,48.761478,6.140575,38.5,6.0,2.7,,,,
no_app_locks,,Ecluse de POMPEY-FROUARD,Moselle,48.762323,6.116514,184.04,12.0,2.7,,,,
no_app_locks,,Sas Petite Ecluse n°27,Moselle,48.7571,6.142393,38.5,6.0,,,,,
no_app_locks,,Ecluse de Goeulzin,Canal Dunkerque–Escaut,50.315305,3.080108,144.6,12.0,,,,,
no_app_locks,,Ecluse de Courchelettes,Canal Dunkerque–Escaut,50.342544,3.052835,143.0,11.4,,,,,
no_app_locks,,Ecluse de Courchelettes,Canal Dunkerque–Escaut,50.342288,3.052499,89.0,11.4,,,,,
no_app_locks,,Ecluse n°36 de Corbehem,Canal Dunkerque–Escaut,50.336239,3.046116,38.8,5.05,,,,,
no_app_locks,,Ecluse du Grand Carré,Canal Dunkerque–Escaut,50.647889,3.045379,144.6,12.0,,,,,
no_app_locks,,Ecluse de Quesnoy,Canal Dunkerque–Escaut,50.704337,3.013379,110.0,5.7,,,,,
no_app_locks,,Ecluse n°1 de Marquette,Canal Dunkerque–Escaut,50.676126,3.067073,38.5,5.05,,,,,
no_app_locks,,Ecluse de PAGNY-SUR-MOSELLE,Moselle,48.983351,6.03094,175.4,12.0,8.65,,,,
no_app_locks,,,Rhine,48.58969,7.793203,109.0,12.0,,,,,
no_app_locks,,,Rhine,48.589932,7.793618,128.0,13.0,,,,,
no_app_locks,,Ecluse de APACH,Moselle,49.467449,6.368683,176.36,12.0,4.4,,,,
no_app_locks,,Ecluse à Nacelle bief APACH,Moselle,49.467099,6.366211,24.5,3.6,,,,,
no_app_locks,,Ecluse de KOENIGSMACKER,Moselle,49.39898,6.265741,176.67,12.0,3.9,,,,
no_app_locks,,Ecluse à Nacelle de KOENIGSMACKER,Moselle,49.401039,6.258518,21.0,3.6,,,,,
no_app_locks,,Ecluse n°14 de Fresnes,Canal Dunkerque–Escaut,50.434015,3.587862,144.6,12.0,,,,,
no_app_locks,,Ecluse n°13 de la Folie dite de Bruay,Canal Dunkerque–Escaut,50.387371,3.539412,144.6,12.0,,,,,
no_app_locks,,Ecluse de BLENOD-LES-PAM,Moselle,48.871904,6.071254,175.14,12.0,5.7,,,,
no_app_locks,,Ecluse n°7 de Pontoise,Oise,49.034675,2.096514,125.0,12.0,,,,,
no_app_locks,,Ecluse n°7 de Pontoise,Oise,49.035247,2.0962,185.0,12.0,,,,,
no_app_locks,,Ecluse n°2 de Verberie,Oise,49.32135,2.729564,120.0,11.4,,,,,
no_app_locks,,Ecluse d'AINGERAY,Moselle,48.756331,6.034531,184.46,12.0,7.3,,,,
no_app_locks,,écluse de Seurre,Saône,47.005555,5.14016,185.0,12.0,,,,,
no_app_locks,,écluse d'Ecuelles,Saône,46.94325,5.075137,185.0,12.0,,,,,
no_app_locks,,Ancienne écluse de dérivation de Charnay-les-Chalon,Saône,46.934422,5.075261,185.0,12.0,,,,,
no_app_locks,,Ancienne écluse de Trugny dite de Seurre,Saône,46.978039,5.132445,38.5,5.05,,,,,
no_app_locks,,anc écluse de Verdun sur le Doubs,Saône,46.898596,5.032307,185.0,12.0,,,,,
no_app_locks,,ancienne écluse de Verdun accolée au barrage,Saône,46.897933,5.031756,185.0,12.0,,,,,
no_app_locks,,Ecluse n°2 de Lynck,Canal Dunkerque–Escaut,50.894329,2.251722,38.5,8.0,,,,,
no_app_locks,,Écluses de Kembs,Rhine,47.652269,7.526051,180.0,22.9,,,,,
no_app_locks,,Écluses de Kembs,Rhine,47.652511,7.526497,186.5,22.9,,,,,
no_app_locks,,Ecluse n°2 de Méricourt - 165x17m,Seine,49.02881,1.616818,160.0,16.4,,,,,
no_app_locks,,Ecluse n°3 de Méricourt - 185x12m,Seine,49.028722,1.617168,185.0,12.0,,,,,
no_app_locks,,Ecluse n°3 d'Amfreville - 220x17m,Seine,49.312421,1.236987,220.0,17.0,,,,,
no_app_locks,,Ecluse n°1 d'Amfreville - 141x12m,Seine,49.312006,1.236465,141.0,12.0,,,,,
no_app_locks,,Ecluse n°1 de Notre Dame de la Garenne - 141x12m,Seine,49.166966,1.386748,141.0,12.0,,,,,
no_app_locks,,Ecluse n°2 de Notre Dame de la Garenne - 42x8m,Seine,49.166826,1.38746,42.0,8.0,,,,,
no_app_locks,,Ecluse n°3 de Notre Dame de la Garenne - 185x24 m,Seine,49.167029,1.387872,185.0,24.0,,,,,
no_app_locks,,Ecluse n°4 de Notre Dame de la Garenne - 185x12m,Seine,49.167647,1.387785,185.0,12.0,,,,,
no_app_locks,,Ecluse n°1 d'Andrésy - 185x24m,Seine,48.977374,2.061871,185.0,24.0,,,,,
no_app_locks,,Ecluse n°2 d'Andrésy - 160x12m,Seine,48.977624,2.061637,160.0,12.0,,,,,
no_app_locks,,"Ecluse n°1 de Suresnes - 160,5x17m",Seine,48.870987,2.232831,160.5,17.0,,,,,
no_app_locks,,"Ecluse n°2 de Suresnes - 160,5x12m",Seine,48.870888,2.233033,160.5,12.0,,,,,
no_app_locks,,Ecluse n°3 de Suresnes - 180x18m,Seine,48.870329,2.232884,180.0,18.0,,,,,
no_app_locks,,Ecluse n°1 de Bougival - 220x12m,Seine,48.870899,2.128994,219.6,12.0,,,,,
no_app_locks,,Ecluse n°2 de Bougival - 51x8m,Seine,48.870424,2.130011,51.0,8.2,,,,,
no_app_locks,,Ecluse RG de la Grande Bosse,Seine (Amont),48.424465,3.188397,185.0,12.0,,,,,
no_app_locks,,Ecluse n°12 de la Tombe,Seine (Amont),48.392912,3.107182,40.0,7.8,,,,,
no_app_locks,,Ecluse n°11 de Bazoches,Seine (Amont),48.41206,3.186687,40.0,7.8,,,,,
no_app_locks,,Ecluse n°10 de Bray-sur-Seine,Seine (Amont),48.419074,3.228023,40.0,7.8,,,,,
no_app_locks,,Ecluse côté terre n°8 d'Evry,Seine (Amont),48.641801,2.444556,180.0,16.0,,,,,
no_app_locks,,Ecluse côté Seine n°8 d'Evry,Seine (Amont),48.642008,2.445014,172.0,18.0,,,,,
no_app_locks,,Ecluse RG n°9 d'Ablon-Vigneux,Seine (Amont),48.719556,2.415854,172.0,12.0,,,,,
no_app_locks,,Ecluse RD n°9 d'Ablon-Vigneux,Seine (Amont),48.718544,2.41774,180.0,16.0,,,,,
no_app_locks,,,Seine (Amont),48.388055,3.032615,61.5,9.9,,,,,
no_app_locks,,Ecluse côté Seine n°13 de Marolles,Seine (Amont),48.388286,3.032461,185.0,12.0,,,,,
no_app_locks,,Ecluse n°9 de Jaulnes,Seine (Amont),48.420171,3.268924,120.0,10.4,,,,,
no_app_locks,,Ecluse n°8 du Vezoult,Seine (Amont),48.449524,3.322617,185.0,12.0,,,,,
no_app_locks,,Ecluse n°7 de Villiers-sur-Seine,Seine (Amont),48.465941,3.364711,121.0,10.5,,,,,
no_app_locks,,Ecluse n°6 de Metz,Seine (Amont),48.487236,3.419643,120.0,10.3,,,,,
no_app_locks,,Ecluse n°5 de Beaulieu,Seine (Amont),48.495302,3.465827,120.0,10.3,,,,,
no_app_locks,,Ecluse n°4 de Nogent-sur-Seine,Seine (Amont),48.500612,3.505263,38.0,7.8,,,,,
no_app_locks,,,Seine (Amont),48.374415,2.854219,180.0,12.0,,,,,
no_app_locks,,Ecluse RD n°1 de Varennes-sur-Seine,Seine (Amont),48.376159,2.915356,180.0,16.0,,,,,
no_app_locks,,Ecluse côté terre n°2 de Champagne-sur-Seine,Seine (Amont),48.400477,2.793625,172.0,12.0,,,,,
no_app_locks,,Ecluse côté Seine n°2 de Champagne-sur-Seine,Seine (Amont),48.40035,2.79298,185.0,18.0,,,,,
no_app_locks,,Ecluse RG n°7 du Coudray,Seine (Amont),48.572916,2.481165,172.0,12.0,,,,,
no_app_locks,,Ecluse RD n°7 du Coudray,Seine (Amont),48.573298,2.482713,180.0,18.0,,,,,
no_app_locks,,Ecluse côté terre n°4 de Vives-Eaux,Seine (Amont),48.522173,2.585449,172.0,12.0,,,,,
no_app_locks,,Ecluse côté Seine n°4 de Vives-Eaux,Seine (Amont),48.522525,2.58558,185.0,18.0,,,,,
no_app_locks,,Ecluse 4.1 de la Cave (172 x 12),Seine (Amont),48.481812,2.70653,172.0,12.0,,,,,
no_app_locks,,Ecluse 4.1 de la Cave (185 x 18),Seine (Amont),48.482148,2.70675,185.0,18.0,,,,,
no_app_locks,,Ancienne écluse de Pontoise,Oise,49.038482,2.097646,42.0,8.0,,,,,
no_app_locks,,Sluiskolk Noordersluis de Veenhoop (Schutsluis),Netherlands waterway,53.098732,5.948208,,5.5,,,,,
no_app_locks,,Sluiskolk Reevesluis,Netherlands waterway,52.51881,5.857525,,10.7,,,,,
no_app_locks,,Grote kolk Grote Sluis Spaarndam (Rijnlandsluizen),Netherlands waterway,52.412958,4.681422,,,,,,,
no_app_locks,,Sluiskolk Middensluis IJmuiden,Netherlands waterway,52.465858,4.598931,,25.0,,,,,
no_app_locks,,Sluiskolk Oude kolksluis Spaarndam,Netherlands waterway,52.413872,4.677585,,,,,,,
no_app_locks,,Sluiskolk Noordersluis IJmuiden,Netherlands waterway,52.467497,4.608766,,47.3,,,,,
no_app_locks,,Kleine kolk Zuidersluis IJmuiden,Netherlands waterway,52.463971,4.591515,,,,,,,
no_app_locks,,Sluiskolk Zeesluis IJmuiden,Netherlands waterway,52.466509,4.610113,,70.0,,,,,
no_app_locks,,Grote kolk Zuidersluis IJmuiden,Netherlands waterway,52.464169,4.591485,,18.0,,,,,
no_app_locks,,Sluiskolk Spooldersluis,Netherlands waterway,52.509269,6.05387,,14.0,,,,,
no_app_locks,,Sluiskolk sluis Hasselt,Netherlands waterway,52.589657,6.09194,,11.0,,,,,
no_app_locks,,Sluiskolk Grote Kolksluis Zwartsluis,Netherlands waterway,52.639719,6.072464,,8.5,,,,,
no_app_locks,,Sluiskolk Arembergersluis,Netherlands waterway,52.639912,6.063607,,4.6,,,,,
no_app_locks,,Kolk Meppelerdiepsluis,Netherlands waterway,52.638919,6.078906,,47.5,,,,,
no_app_locks,,Sluiskolk Grote Kolksluis Zwartsluis,Netherlands waterway,52.639364,6.071534,,8.5,,,,,
no_app_locks,,Sluiskolk Arembergersluis,Netherlands waterway,52.639002,6.063835,,4.6,,,,,
no_app_locks,,Westkolk Prinses Irenesluizen,Lek,51.967204,5.319588,,18.0,,,,,
no_app_locks,,Oostkolk Prinses Irenesluizen,Lek,51.967682,5.32016,,24.0,,,,,
no_app_locks,,,Lek,51.967681,5.320162,,,,,,,
no_app_locks,,Sluiskolk Schermersluis,Netherlands waterway,52.440149,4.753828,,5.7,,,,,
no_app_locks,,Sluiskolk Wilhelminasluis Zaandam,Netherlands waterway,52.43966,4.825686,,14.0,,,,,
no_app_locks,,Sluiskolk Papenpadsluis,Netherlands waterway,52.447861,4.819667,,5.2,,,,,
no_app_locks,,Sluiskolk Groote Hondsbossche schutsluis,Netherlands waterway,52.439595,4.825071,,5.1,,,,,
no_app_locks,,Sluiskolk Weelsluis,Netherlands waterway,52.460795,4.763829,,4.3,,,,,
no_app_locks,,Kolk Hanenpadsluis,Netherlands waterway,52.433079,4.834148,,4.8,,,,,
no_app_locks,,Sluiskolk Mallegatsluis (Koog aan de Zaan),Netherlands waterway,52.455694,4.811171,,5.7,,,,,
no_app_locks,,Kolk Westzaner Overtoomsluis,Netherlands waterway,52.430636,4.783564,,2.4,,,,,
no_app_locks,,Sluiskolk Vrouwenverdrietsluis,Netherlands waterway,52.461465,4.762697,,4.1,,,,,
no_app_locks,,Sluiskolk sluis Empel,Maas,51.739443,5.333647,,12.6,,,,,
no_app_locks,,Sluiskolk Henriettesluis (Schutsluis Engelen),Maas,51.729717,5.258997,,18.0,,,,,
no_app_locks,,Sluiskolk Grafelijkheidssluis,Netherlands waterway,52.463639,5.034301,,6.1,,,,,
no_app_locks,,Sluiskolk Zeesluis Edam,Netherlands waterway,52.515946,5.06942,,9.0,,,,,
no_app_locks,,Sluiskolk Zeesluis Edam,Netherlands waterway,52.515996,5.069632,,9.0,,,,,
no_app_locks,,Sluiskolk Kloosterdijksluis,Netherlands waterway,52.46374,5.032096,,6.0,,,,,
no_app_locks,,Sluiskolk Wilhelminasluis Andel,Netherlands waterway,51.794281,5.048425,,19.0,,,,,
no_app_locks,,Sluiskolk Eilandensluis,Netherlands waterway,53.238227,6.526469,,4.0,,,,,
no_app_locks,,Sluiskolk Gaarkeukensluis,Netherlands waterway,53.248891,6.311343,,16.0,,,,,
no_app_locks,,,Netherlands waterway,53.225225,6.596295,,,,,,,
no_app_locks,,Sluiskolk Westerhavensluis Groningen,Netherlands waterway,53.213345,6.557503,,12.1,,,,,
no_app_locks,,Sluiskolk Dorkwerdersluis,Netherlands waterway,53.256092,6.509415,,12.5,,,,,
no_app_locks,,Sluiskolk Beijumersluis,Netherlands waterway,53.250272,6.581187,,6.0,,,,,
no_app_locks,,Sluiskolk Kleiwerdersluis,Netherlands waterway,53.245868,6.521746,,4.0,,,,,
no_app_locks,,Sluiskolk Oostersluis,Netherlands waterway,53.226821,6.592768,,16.0,,,,,
no_app_locks,,Sluiskolk sluis 10,Netherlands waterway,51.416295,5.701316,,9.8,,,,,
no_app_locks,,Sluiskolk sluis 12,Netherlands waterway,51.350134,5.743335,,9.8,,,,,
no_app_locks,,Sluiskolk sluis 15 Nederweert,Netherlands waterway,51.272968,5.750577,,15.5,,,,,
no_app_locks,,,Netherlands waterway,51.278058,5.761077,,,,,,,
no_app_locks,,Sluiskolk sluis 13,Netherlands waterway,51.330225,5.746698,,9.8,,,,,
no_app_locks,,Sluiskolk sluis 11,Netherlands waterway,51.395746,5.727027,,9.8,,,,,
no_app_locks,,Sluiskolk Sluishuissluis,Netherlands waterway,52.354685,5.006245,,,,,,,
no_app_locks,,Sluiskolk Keetpoortsluis,Netherlands waterway,52.327136,5.06719,,4.9,,,,,
no_app_locks,,Sluiskolk Krijgsmansluis,Netherlands waterway,52.332845,5.046488,,4.7,,,,,
no_app_locks,,Sluiskolk Sluis naar Steigereiland,Netherlands waterway,52.364612,4.983802,,,,,,,
no_app_locks,,Oostkolk Groote Zeesluis Muiden,Netherlands waterway,52.330196,5.069376,,7.7,,,,,
no_app_locks,,Sluiskolk Betonsluis,Netherlands waterway,52.34591,5.011078,,6.0,,,,,
no_app_locks,,Middenkolk Groote Zeesluis Muiden,Netherlands waterway,52.330244,5.069226,,6.5,,,,,
no_app_locks,,Sluiskolk Nijlpaardsluis,Netherlands waterway,52.357298,4.989829,,6.0,,,,,
no_app_locks,,Sluiskolk sluis Waalwijk,Beneden-Merwede,51.707106,5.056974,,8.6,,,,,
no_app_locks,,Sluiskolk Stontelersluis,Netherlands waterway,52.921289,5.037838,,5.6,,,,,
no_app_locks,,Sluiskolk Stevinsluis,Netherlands waterway,52.931322,5.046178,,13.5,,,,,
no_app_locks,,Sluiskolk Stevinsluis,Netherlands waterway,52.930264,5.04753,,13.5,,,,,
no_app_locks,,Sluiskolk Stevinsluis,Netherlands waterway,52.930792,5.046855,,13.5,,,,,
no_app_locks,,Sluiskolk Prins Bernhardsluis Deventer,Netherlands waterway,52.244861,6.169157,,12.0,,,,,
