match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,pontoon,Ponton,Saône,45.736402,4.814676,,,
no_app_moorings,,pontoon,Ponton,Saône,45.794027,4.826679,,,
no_app_moorings,,pontoon,Ponton,Saône,45.794284,4.827053,,,
no_app_moorings,,pontoon,Ponton,Saône,45.798079,4.838021,,,
no_app_moorings,,pontoon,Ponton,Saône,45.83423,4.840847,,,
no_app_moorings,,pontoon,,Saône,45.742345,4.814204,,,
no_app_moorings,,pontoon,,Saône,45.784923,4.813234,,,
no_app_moorings,,pontoon,,Saône,45.786906,4.814425,,,
no_app_moorings,,pontoon,,Saône,45.791134,4.822058,,,
no_app_moorings,,pontoon,,Saône,45.734524,4.815085,,,
no_app_moorings,,pontoon,,Saône,45.736828,4.814599,,,
no_app_moorings,,pontoon,,Saône,45.736657,4.814633,,,
no_app_moorings,,pontoon,,Saône,45.739318,4.814059,,,
no_app_moorings,,pontoon,,Saône,45.744975,4.815342,,,
no_app_moorings,,pontoon,,Saône,45.745377,4.815741,,,
no_app_moorings,,pontoon,,Saône,45.747999,4.818194,,,
no_app_moorings,,pontoon,,Saône,45.749597,4.820564,,,
no_app_moorings,,pontoon,,Saône,45.833523,4.843167,,,
no_app_moorings,,quay,ducs d'albe,Saône,46.080166,4.756057,,,
no_app_moorings,,quay,ducs d'albe,Saône,46.102309,4.760794,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.678625,7.90422,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.67922,7.902813,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.690884,7.919037,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.691546,7.917796,,,
no_app_moorings,,pontoon,,Seine,49.098424,1.486401,,,
no_app_moorings,,pontoon,,Seine,49.09825,1.486535,,,
no_app_moorings,,pontoon,,Seine,49.097938,1.486994,,,
no_app_moorings,,pontoon,,Seine,49.097695,1.487728,,,
no_app_moorings,,pontoon,,Seine,49.08952,1.495293,,,
no_app_moorings,,pontoon,Halte de Béthune,Canal Dunkerque–Escaut,50.545269,2.638297,,,
no_app_moorings,,pontoon,,Seine,49.240809,1.399048,,,
no_app_moorings,,pontoon,,Seine,49.239122,1.399817,,,
no_app_moorings,,pontoon,,Seine,49.239032,1.399764,,,
no_app_moorings,,pontoon,,Seine,49.239146,1.399855,,,
no_app_moorings,,pontoon,,Seine,49.238909,1.399801,,,
no_app_moorings,,pontoon,,Seine,49.238716,1.399805,,,
no_app_moorings,,pontoon,,Seine,49.239007,1.399866,,,
no_app_moorings,,pontoon,,Seine,49.252108,1.376979,,,
no_app_moorings,,pontoon,,Seine,49.252174,1.376514,,,
no_app_moorings,,pontoon,,Seine,49.43599,1.09662,,,
no_app_moorings,,pontoon,,Seine,49.435584,1.098807,,,
no_app_moorings,,pontoon,,Seine,49.435353,1.099464,,,
no_app_moorings,,pontoon,,Seine,49.435091,1.100353,,,
no_app_moorings,,pontoon,,Seine,49.434575,1.101507,,,
no_app_moorings,,pontoon,,Seine,49.435789,1.097899,,,
no_app_moorings,,pontoon,,Seine,49.3905,1.123768,,,
no_app_moorings,,pontoon,,Seine,49.389418,1.123958,,,
no_app_moorings,,quay,quai de chargement,Moselle,48.688247,5.922793,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.706184,5.961918,,,
no_app_moorings,,quay,quai de chargement,Moselle,48.647216,5.9075,,,
no_app_moorings,,quay,quai de déchargement,Moselle,48.647686,5.90352,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.669548,5.891753,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.659291,5.893448,,,
no_app_moorings,,pontoon,,Moselle,48.684422,5.907712,,,
no_app_moorings,,pontoon,,Moselle,48.684128,5.907299,,,
no_app_moorings,,pontoon,,Moselle,48.683591,5.906491,,,
no_app_moorings,,pontoon,,Moselle,48.645161,5.935306,,,
no_app_moorings,,pontoon,,Moselle,48.664996,5.890295,,,
no_app_moorings,,pontoon,,Moselle,48.683541,5.905969,,,
no_app_moorings,,pontoon,,Moselle,48.683823,5.906889,,,
no_app_moorings,,pontoon,,Moselle,48.663444,5.891017,,,
no_app_moorings,,pontoon,,Moselle,48.647206,5.907496,,,
no_app_moorings,,quay,Liegestelle,Rhine,48.024157,7.57342,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.60837,6.116147,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.606711,6.110228,,,
no_app_moorings,,pontoon,ponton,Moselle,48.636116,6.042468,,,
no_app_moorings,,pontoon,Halte de Watten 1,Canal Dunkerque–Escaut,50.831919,2.209526,,,
no_app_moorings,,pontoon,Halte de Watten 2,Canal Dunkerque–Escaut,50.830912,2.207508,,,
no_app_moorings,,pontoon,,Oise,49.132208,2.25556,,,
no_app_moorings,,pontoon,,Oise,49.141034,2.273758,,,
no_app_moorings,,pontoon,,Oise,49.141148,2.274188,,,
no_app_moorings,,pontoon,,Oise,49.141493,2.275545,,,
no_app_moorings,,pontoon,,Oise,49.144586,2.281459,,,
no_app_moorings,,pontoon,,Oise,49.149734,2.290101,,,
no_app_moorings,,pontoon,,Oise,49.141761,2.330536,,,
no_app_moorings,,pontoon,,Oise,49.14174,2.327566,,,
no_app_moorings,,pontoon,,Oise,49.165951,2.366173,,,
no_app_moorings,,pontoon,,Oise,49.201231,2.37327,,,
no_app_moorings,,pontoon,,Oise,49.20234,2.377834,,,
no_app_moorings,,pontoon,,Oise,49.202789,2.382151,,,
no_app_moorings,,pontoon,,Oise,49.215914,2.426288,,,
no_app_moorings,,pontoon,,Oise,49.259795,2.470646,,,
no_app_moorings,,quay,quai de déchargement,Moselle,49.374586,6.207936,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.39138,6.237359,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.390953,6.23663,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.323244,6.158129,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.323037,6.15925,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.323363,6.16287,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.323519,6.163835,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.328964,6.158377,,,
no_app_moorings,,pontoon,,Moselle,49.346603,6.162503,,,
no_app_moorings,,pontoon,Ex DF Organisation - THIONVILLE,Moselle,49.358937,6.172202,,,
no_app_moorings,,pontoon,,Moselle,49.385974,6.22375,,,
no_app_moorings,,pontoon,Quai Pierre Marchal,Moselle,49.357944,6.170679,,,
no_app_moorings,,pontoon,,Moselle,49.344161,6.167133,,,
no_app_moorings,,pontoon,,Moselle,49.386004,6.224183,,,
no_app_moorings,,pontoon,,Moselle,49.349681,6.161834,,,
no_app_moorings,,pontoon,,Moselle,49.346956,6.162133,,,
no_app_moorings,,pontoon,,Moselle,49.347317,6.161758,,,
no_app_moorings,,pontoon,Bowling - THIONVILLE,Moselle,49.356356,6.170252,,,
no_app_moorings,,quay,quai,Moselle,49.096529,6.105776,,,
no_app_moorings,,quay,quai,Moselle,49.063188,6.069711,,,
no_app_moorings,,pontoon,,Moselle,49.104487,6.121058,,,
no_app_moorings,,pontoon,,Moselle,49.116657,6.166415,,,
no_app_moorings,,pontoon,,Moselle,49.116904,6.166599,,,
no_app_moorings,,pontoon,,Moselle,49.117101,6.16677,,,
no_app_moorings,,pontoon,,Moselle,49.105082,6.125202,,,
no_app_moorings,,pontoon,,Moselle,49.095211,6.098448,,,
no_app_moorings,,pontoon,,Moselle,49.116135,6.16616,,,
no_app_moorings,,pontoon,,Moselle,49.117354,6.167853,,,
no_app_moorings,,pontoon,,Moselle,49.117252,6.167147,,,
no_app_moorings,,pontoon,,Moselle,49.107059,6.154078,,,
no_app_moorings,,pontoon,,Moselle,49.107039,6.153992,,,
no_app_moorings,,pontoon,,Moselle,49.107515,6.156786,,,
no_app_moorings,,pontoon,,Moselle,49.107581,6.157185,,,
no_app_moorings,,pontoon,,Moselle,49.107547,6.156983,,,
no_app_moorings,,pontoon,,Moselle,49.118252,6.148293,,,
no_app_moorings,,pontoon,,Moselle,49.107498,6.156691,,,
no_app_moorings,,pontoon,,Moselle,49.107648,6.157506,,,
no_app_moorings,,pontoon,,Moselle,49.107734,6.15783,,,
no_app_moorings,,pontoon,,Moselle,49.114322,6.140432,,,
no_app_moorings,,pontoon,,Moselle,49.107531,6.156881,,,
no_app_moorings,,pontoon,,Moselle,49.113552,6.138997,,,
no_app_moorings,,pontoon,,Moselle,49.107565,6.157086,,,
no_app_moorings,,pontoon,,Moselle,49.10748,6.15659,,,
no_app_moorings,,pontoon,,Moselle,49.107434,6.156116,,,
no_app_moorings,,pontoon,,Moselle,49.107465,6.156487,,,
no_app_moorings,,pontoon,,Moselle,49.107428,6.156293,,,
no_app_moorings,,pontoon,,Moselle,49.107445,6.156393,,,
no_app_moorings,,pontoon,,Moselle,49.107433,6.155708,,,
no_app_moorings,,pontoon,,Moselle,49.107447,6.155953,,,
no_app_moorings,,pontoon,,Moselle,49.107434,6.155799,,,
no_app_moorings,,pontoon,,Moselle,49.107437,6.155623,,,
no_app_moorings,,pontoon,,Moselle,49.107436,6.15554,,,
no_app_moorings,,pontoon,,Moselle,49.116826,6.166424,,,
no_app_moorings,,pontoon,,Moselle,49.107109,6.154466,,,
no_app_moorings,,pontoon,,Moselle,49.107109,6.154556,,,
no_app_moorings,,pontoon,,Moselle,49.107439,6.155437,,,
no_app_moorings,,pontoon,,Moselle,49.107446,6.155232,,,
no_app_moorings,,pontoon,,Moselle,49.107446,6.155334,,,
no_app_moorings,,pontoon,,Moselle,49.096317,6.100497,,,
no_app_moorings,,pontoon,,Moselle,49.10738,6.154309,,,
no_app_moorings,,pontoon,,Moselle,49.107299,6.153657,,,
no_app_moorings,,pontoon,,Moselle,49.104687,6.122318,,,
no_app_moorings,,pontoon,,Moselle,49.104503,6.121689,,,
no_app_moorings,,pontoon,,Moselle,49.116558,6.166217,,,
no_app_moorings,,pontoon,,Moselle,49.107068,6.154176,,,
no_app_moorings,,pontoon,,Moselle,49.116367,6.166288,,,
no_app_moorings,,pontoon,,Moselle,49.107041,6.153916,,,
no_app_moorings,,pontoon,,Moselle,49.107106,6.154379,,,
no_app_moorings,,pontoon,,Moselle,49.107089,6.15428,,,
no_app_moorings,,pontoon,,Moselle,49.040868,6.059139,,,
no_app_moorings,,pontoon,,Moselle,49.10481,6.121052,,,
no_app_moorings,,pontoon,,Moselle,49.105095,6.125502,,,
no_app_moorings,,pontoon,,Moselle,49.105126,6.124751,,,
no_app_moorings,,pontoon,,Moselle,49.105023,6.123703,,,
no_app_moorings,,pontoon,,Moselle,49.104782,6.122896,,,
no_app_moorings,,pontoon,Halte de Courrières,Canal Dunkerque–Escaut,50.463973,2.944783,,,
no_app_moorings,,quay,Zone d'amarrage Bougival amont,Seine,48.868468,2.136057,,,
no_app_moorings,,pontoon,,Seine,48.971574,2.177458,,,
no_app_moorings,,pontoon,,Seine,48.972062,2.178978,,,
no_app_moorings,,pontoon,,Seine,48.898351,2.169337,,,
no_app_moorings,,pontoon,,Seine,48.899286,2.170356,,,
no_app_moorings,,pontoon,,Seine,48.988894,2.101329,,,
no_app_moorings,,pontoon,,Seine,48.989176,2.102172,,,
no_app_moorings,,quay,Zone d'amarrage Andrésy bras d'Oise,Seine,48.986335,2.069301,,,
no_app_moorings,,quay,Zone d'amarrage Conflans-Sainte-Honorine rive gauche,Seine,48.989531,2.089481,,,
no_app_moorings,,quay,Amarrage Conflans Fin d'Oise,Seine,48.9881,2.076387,,,
no_app_moorings,,quay,Amarrage Conflans-Sainte-Honorine RD,Seine,48.990747,2.088082,,,
no_app_moorings,,quay,Amarrage Conflans-Sainte-Honorine RD,Seine,48.991195,2.092111,,,
no_app_moorings,,pontoon,,Seine,48.981105,2.060996,,,
no_app_moorings,,pontoon,,Seine,48.980997,2.060897,,,
no_app_moorings,,pontoon,,Seine,48.980757,2.061975,,,
no_app_moorings,,pontoon,,Seine,48.98118,2.062305,,,
no_app_moorings,,pontoon,,Seine,48.990946,2.090335,,,
no_app_moorings,,pontoon,,Seine,48.99084,2.088705,,,
no_app_moorings,,pontoon,,Seine,48.991144,2.092742,,,
no_app_moorings,,pontoon,,Seine,48.991149,2.093394,,,
no_app_moorings,,pontoon,,Seine,48.9912,2.093968,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.139414,6.188292,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.136675,6.184317,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.154591,6.20312,,,
no_app_moorings,,quay,quai de déchargement,Moselle,49.187601,6.180986,,,
no_app_moorings,,quay,quai de déchargement,Moselle,49.188556,6.182726,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.197811,6.180512,,,
no_app_moorings,,quay,quai de déchargement,Moselle,49.205296,6.181018,,,
no_app_moorings,,quay,quai de déchargement,Moselle,49.20607,6.181116,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.20898,6.181432,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.126542,6.163291,,,
no_app_moorings,,pontoon,,Moselle,49.180789,6.201064,,,
no_app_moorings,,pontoon,,Moselle,49.129162,6.166633,,,
no_app_moorings,,pontoon,,Moselle,49.14266,6.195652,,,
no_app_moorings,,pontoon,,Moselle,49.188371,6.182312,,,
no_app_moorings,,pontoon,,Moselle,49.18064,6.201916,,,
no_app_moorings,,pontoon,,Moselle,49.142962,6.196329,,,
no_app_moorings,,pontoon,,Moselle,49.142756,6.195882,,,
no_app_moorings,,pontoon,,Moselle,49.129693,6.167326,,,
no_app_moorings,,pontoon,,Moselle,49.129737,6.166848,,,
no_app_moorings,,pontoon,,Moselle,49.129757,6.167284,,,
no_app_moorings,,pontoon,,Moselle,49.1298,6.167218,,,
no_app_moorings,,quay,quai de chargement,Moselle,49.231495,6.161366,,,
no_app_moorings,,quay,quai d'embarquement et de débarquement,Moselle,49.23182,6.162862,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.258336,6.180021,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.271748,6.180895,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.275529,6.178909,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,49.220185,6.181884,,,
no_app_moorings,,pontoon,,Moselle,49.27729,6.180201,,,
no_app_moorings,,pontoon,,Moselle,49.276693,6.179367,,,
no_app_moorings,,pontoon,,Moselle,49.290207,6.182755,,,
no_app_moorings,,pontoon,,Moselle,49.290223,6.182865,,,
no_app_moorings,,pontoon,,Oise,49.300349,2.532081,,,
no_app_moorings,,pontoon,,Oise,49.302163,2.540268,,,
no_app_moorings,,pontoon,,Oise,49.299868,2.554854,,,
no_app_moorings,,pontoon,,Oise,49.30101,2.55588,,,
no_app_moorings,,pontoon,,Oise,49.302876,2.590805,,,
no_app_moorings,,pontoon,,Oise,49.302833,2.596552,,,
no_app_moorings,,pontoon,,Oise,49.313376,2.623246,,,
no_app_moorings,,pontoon,,Oise,49.314345,2.624204,,,
no_app_moorings,,pontoon,,Oise,49.069223,2.178112,,,
no_app_moorings,,pontoon,,Oise,49.070726,2.180204,,,
no_app_moorings,,pontoon,,Oise,49.072337,2.190927,,,
no_app_moorings,,pontoon,,Oise,49.08547,2.204816,,,
no_app_moorings,,pontoon,,Oise,49.111611,2.211623,,,
no_app_moorings,,pontoon,,Oise,49.130901,2.235231,,,
no_app_moorings,,pontoon,,Oise,49.085076,2.204374,,,
no_app_moorings,,quay,Festmachstelle,Canal du Rhône au Rhin,47.7015,7.508274,,,
no_app_moorings,,quay,Festmachstelle,Canal du Rhône au Rhin,47.739153,7.487179,,,
no_app_moorings,,quay,Festmachstelle,Canal du Rhône au Rhin,47.759414,7.473471,,,
no_app_moorings,,quay,Festmachstelle,Canal du Rhône au Rhin,47.737003,7.488315,,,
no_app_moorings,,quay,Festmachstelle,Canal du Rhône au Rhin,47.759949,7.46956,,,
no_app_moorings,,pontoon,Halte de Bouchain,Canal Dunkerque–Escaut,50.256129,3.297568,,,
no_app_moorings,,pontoon,,Seine,49.001069,1.915938,,,
no_app_moorings,,pontoon,,Seine,49.001273,1.916759,,,
no_app_moorings,,pontoon,,Seine,49.002077,1.920624,,,
no_app_moorings,,pontoon,,Seine,49.007147,1.933941,,,
no_app_moorings,,pontoon,,Seine,48.993571,1.982845,,,
no_app_moorings,,pontoon,,Seine,48.993047,1.983627,,,
no_app_moorings,,pontoon,,Seine,48.981995,1.998214,,,
no_app_moorings,,pontoon,,Seine,48.98157,1.998479,,,
no_app_moorings,,pontoon,,Seine,48.982729,1.997645,,,
no_app_moorings,,pontoon,,Seine,49.000777,1.958044,,,
no_app_moorings,,pontoon,0,Seine,49.000894,1.959567,,,
no_app_moorings,,pontoon,0,Seine,49.000686,1.95937,,,
no_app_moorings,,pontoon,0,Seine,49.000204,1.959237,,,
no_app_moorings,,pontoon,,Seine,49.000002,1.95968,,,
no_app_moorings,,pontoon,,Seine,48.942514,2.008149,,,
no_app_moorings,,pontoon,,Seine,48.941048,2.255175,,,
no_app_moorings,,pontoon,,Seine,48.941179,2.255373,,,
no_app_moorings,,pontoon,,Seine,48.91137,2.301222,,,
no_app_moorings,,pontoon,,Seine,48.911563,2.30168,,,
no_app_moorings,,pontoon,,Seine,48.911728,2.302194,,,
no_app_moorings,,pontoon,,Seine,48.911715,2.30306,,,
no_app_moorings,,pontoon,,Seine,48.91219,2.305291,,,
no_app_moorings,,pontoon,,Seine,48.891359,2.258482,,,
no_app_moorings,,pontoon,,Seine,48.885091,2.254102,,,
no_app_moorings,,pontoon,,Seine,48.909956,2.298513,,,
no_app_moorings,,quay,Liegestelle Saarbrücken - Schanzenbergbrücke,Saar,49.234328,6.959489,,,
no_app_moorings,,quay,Liegestelle,Saar,49.237002,6.986292,,,
no_app_moorings,,quay,Liegestelle,Saar,49.232699,6.993003,,,
no_app_moorings,,quay,Liegestelle,Saar,49.232083,6.993344,,,
no_app_moorings,,quay,Festmachstelle,Saar,49.230153,6.995108,,,
no_app_moorings,,quay,Festmachstelle,Saar,49.229753,6.996151,,,
no_app_moorings,,quay,bollards,Saône,47.104332,5.256873,,,
no_app_moorings,,pontoon,Ponton avitaillement,Saône,47.101119,5.26088,,,
no_app_moorings,,pontoon,Port d'Arques 1,Canal Dunkerque–Escaut,50.746474,2.297634,,,
no_app_moorings,,pontoon,Port d'Arques 2,Canal Dunkerque–Escaut,50.746482,2.298101,,,
no_app_moorings,,pontoon,Ponton de Gigny,Saône,46.653611,4.953265,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.073756,2.667752,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.070541,2.666563,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.070781,2.665655,,,
no_app_moorings,,quay,,Canal Nieuwpoort–Dunkerque,51.070331,2.666376,,,
no_app_moorings,,quay,Festmachstelle,Rhine,47.694047,7.509675,,,
no_app_moorings,,quay,Festmachstelle,Rhine,47.701003,7.508406,,,
no_app_moorings,,quay,Festmachstelle,Rhine,47.712234,7.519022,,,
no_app_moorings,,pontoon,Halte de Asnières sur Saône,Saône,46.384509,4.875401,,,
no_app_moorings,,pontoon,Ponton attente plaisance Ormes amont,Saône,46.622295,4.95059,,,
no_app_moorings,,pontoon,Halte fuviale de Tournus,Saône,46.562697,4.913563,,,
no_app_moorings,,pontoon,Port de Courcelles les Lens 1,Canal Dunkerque–Escaut,50.424957,3.027555,,,
no_app_moorings,,pontoon,Port de Courcelles les Lens 2,Canal Dunkerque–Escaut,50.42483,3.027858,,,
no_app_moorings,,pontoon,Port de Courcelles les Lens 3,Canal Dunkerque–Escaut,50.424657,3.028159,,,
no_app_moorings,,quay,,Leie,50.776986,3.072194,,,
no_app_moorings,,quay,,Leie,50.788124,3.111911,,,
no_app_moorings,,quay,,Leie,50.801478,3.1893,,,
no_app_moorings,,quay,,Leie,50.790663,3.124315,,,
no_app_moorings,,quay,,Leie,50.791358,3.126615,,,
no_app_moorings,,quay,,Leie,50.79103,3.126574,,,
no_app_moorings,,quay,,Leie,50.790312,3.124236,,,
no_app_moorings,,quay,,Leie,50.784717,3.10666,,,
no_app_moorings,,quay,,Leie,50.782841,3.104367,,,
no_app_moorings,,quay,,Leie,50.779396,3.097849,,,
no_app_moorings,,quay,,Leie,50.774495,3.033947,,,
no_app_moorings,,quay,,Leie,50.775934,3.092457,,,
no_app_moorings,,quay,,Leie,50.786192,3.108345,,,
no_app_moorings,,pontoon,Ponton privé club aviron,Saône,46.324497,4.84852,,,
no_app_moorings,,pontoon,Ponton privé club aviron,Saône,46.325725,4.849326,,,
no_app_moorings,,pontoon,Halte fluviale de Saint Laurent sur Saône,Saône,46.306772,4.839172,,,
no_app_moorings,,pontoon,Halte de Crèches-sur-Saône,Saône,46.240085,4.807139,,,
no_app_moorings,,quay,Dalbenanlegestelle,Saar,49.200945,7.022266,,,
no_app_moorings,,quay,Liegestelle,Saar,49.196511,7.028714,,,
no_app_moorings,,quay,Festmachstelle,Saar,49.165528,7.029972,,,
no_app_moorings,,quay,ducs d'albe,Saône,46.154078,4.800317,,,
no_app_moorings,,quay,bollards,Saône,46.165253,4.790893,,,
no_app_moorings,,pontoon,ponton attente amont plaisance écluse Dracé,Saône,46.160592,4.795191,,,
no_app_moorings,,pontoon,ponton attente aval plaisance écluse Dracé,Saône,46.153636,4.800608,,,
no_app_moorings,,pontoon,Halte d'Aire sur la Lys,Canal Dunkerque–Escaut,50.64217,2.408476,,,
no_app_moorings,,pontoon,,Seine,49.338374,1.096701,,,
no_app_moorings,,pontoon,,Seine,49.214868,1.282497,,,
no_app_moorings,,pontoon,,Seine,49.215924,1.284138,,,
no_app_moorings,,pontoon,,Seine,49.230499,1.32638,,,
no_app_moorings,,pontoon,,Seine,49.215022,1.292267,,,
no_app_moorings,,pontoon,,Seine,49.216051,1.292906,,,
no_app_moorings,,pontoon,,Seine,49.276466,1.260784,,,
no_app_moorings,,pontoon,,Seine,49.276272,1.260871,,,
no_app_moorings,,pontoon,,Seine,49.247599,1.263682,,,
no_app_moorings,,quay,Elbeuf,Seine,49.293133,1.007016,,,
no_app_moorings,,pontoon,,Seine,49.295835,1.027477,,,
no_app_moorings,,quay,Zone d'amarrage Méricourt aval,Seine,49.032634,1.62263,,,
no_app_moorings,,quay,Zone d'amarrage Méricourt amont,Seine,49.023737,1.611984,,,
no_app_moorings,,pontoon,,Seine,49.064812,1.694216,,,
no_app_moorings,,pontoon,,Seine,49.065786,1.696965,,,
no_app_moorings,,pontoon,,Seine,49.066744,1.696661,,,
no_app_moorings,,pontoon,,Seine,49.066047,1.696967,,,
no_app_moorings,,pontoon,,Seine,49.045185,1.664349,,,
no_app_moorings,,pontoon,,Seine,49.019321,1.611205,,,
no_app_moorings,,pontoon,,Seine,49.018421,1.61116,,,
no_app_moorings,,pontoon,,Seine,49.066973,1.696348,,,
no_app_moorings,,pontoon,,Seine,49.028034,1.63026,,,
no_app_moorings,,pontoon,,Seine,49.027543,1.628152,,,
no_app_moorings,,pontoon,,Seine,49.027845,1.628454,,,
no_app_moorings,,pontoon,,Seine,49.028356,1.630687,,,
no_app_moorings,,pontoon,,Seine,49.028682,1.63117,,,
no_app_moorings,,pontoon,,Seine,48.816682,2.429897,,,
no_app_moorings,,pontoon,,Seine,48.814823,2.452246,,,
no_app_moorings,,pontoon,,Seine,48.801983,2.468509,,,
no_app_moorings,,pontoon,,Seine,48.788636,2.473344,,,
no_app_moorings,,pontoon,,Seine,48.784305,2.491007,,,
no_app_moorings,,pontoon,,Seine,48.788057,2.520247,,,
no_app_moorings,,pontoon,,Seine,48.791272,2.521457,,,
no_app_moorings,,pontoon,,Seine,48.795728,2.523956,,,
no_app_moorings,,pontoon,,Seine,48.810705,2.499791,,,
no_app_moorings,,pontoon,,Seine,48.817675,2.471649,,,
no_app_moorings,,pontoon,,Seine,48.817728,2.471973,,,
no_app_moorings,,pontoon,,Seine,48.818623,2.470231,,,
no_app_moorings,,pontoon,,Oise,49.42321,2.829961,,,
no_app_moorings,,pontoon,,Oise,49.423614,2.830403,,,
no_app_moorings,,pontoon,,Oise,49.423804,2.832104,,,
no_app_moorings,,pontoon,,Oise,49.424048,2.831813,,,
no_app_moorings,,pontoon,,Oise,49.432347,2.840703,,,
no_app_moorings,,quay,quai de chargement,Moselle,48.838071,6.076298,,,
no_app_moorings,,quay,quai de chargement,Moselle,48.811978,6.118527,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.820276,6.119069,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.844294,6.076223,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.754449,6.148289,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.758484,6.143282,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.758723,6.143056,,,
no_app_moorings,,quay,quai de chargement et de déchargement,Moselle,48.758963,6.142833,,,
no_app_moorings,,pontoon,,Moselle,48.758963,6.142833,,,
no_app_moorings,,pontoon,,Moselle,48.758723,6.143056,,,
no_app_moorings,,pontoon,,Moselle,48.758484,6.143282,,,
no_app_moorings,,pontoon,,Moselle,48.814736,6.126962,,,
no_app_moorings,,pontoon,,Moselle,48.765129,6.125572,,,
no_app_moorings,,pontoon,Port de Wambrechies,Canal Dunkerque–Escaut,50.687848,3.053843,,,
