match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,5956.9,pontoon,,Oise,49.374817,2.775564,m161,Port de Plaisance de Compiègne,port
no_match,5993.6,pontoon,Ponton,Saône,46.880615,4.951861,m124,Verdun-sur-le-Doubs – Port,port
no_match,6036.1,pontoon,,Seine,48.816682,2.429897,m060,Paris – Port de l'Arsenal,port
no_match,6118.0,pontoon,,Seine,49.3905,1.123768,m020,Rouen – Halte de Plaisance,halte
no_match,6188.3,pontoon,Ponton plaisance,Saône,46.943234,5.072355,m124,Verdun-sur-le-Doubs – Port,port
no_match,6204.7,pontoon,ponton attente aval plaisance écluse Dracé,Saône,46.153636,4.800608,m125,Belleville-en-Beaujolais – Port,port
no_match,6212.0,quay,quai de chargement et de déchargement,Moselle,48.706184,5.961918,m225,Halte Fluviale de Toul,halte
no_match,6226.6,quay,ducs d'albe,Saône,46.154078,4.800317,m125,Belleville-en-Beaujolais – Port,port
no_match,6235.6,pontoon,,Seine,49.389418,1.123958,m020,Rouen – Halte de Plaisance,halte
no_match,6392.6,quay,Festmachstelle,Saône (upper),49.165528,7.029972,m201,Port de Plaisance de Sarreguemines,port
no_match,6436.3,pontoon,Port de Wambrechies,Canal Dunkerque–Escaut,50.687848,3.053843,m131,Lille – Port de Plaisance,port
no_match,6469.6,pontoon,Ponton plaisance,Saône,46.94371,5.07779,m124,Verdun-sur-le-Doubs – Port,port
no_match,6556.1,pontoon,ponton attente amont plaisance écluse Dracé,Saône,46.160592,4.795191,m125,Belleville-en-Beaujolais – Port,port
no_match,6819.2,quay,bollards,Saône,46.165253,4.790893,m125,Belleville-en-Beaujolais – Port,port
no_match,7007.2,pontoon,Port de Courcelles les Lens 3,Canal Dunkerque–Escaut,50.424657,3.028159,m133,Douai – Port de Plaisance,port
no_match,7034.7,pontoon,Port de Courcelles les Lens 2,Canal Dunkerque–Escaut,50.42483,3.027858,m133,Douai – Port de Plaisance,port
no_match,7058.0,pontoon,Port de Courcelles les Lens 1,Canal Dunkerque–Escaut,50.424957,3.027555,m133,Douai – Port de Plaisance,port
no_match,7220.4,pontoon,,Seine (Amont),48.483926,2.709428,m100,Melun – Port de Plaisance,port
no_match,7421.7,quay,quai de chargement et de déchargement,Moselle,48.754449,6.148289,m070,Nancy – Port de Plaisance,port
no_match,7447.6,pontoon,Halte de Crèches-sur-Saône,Saône,46.240085,4.807139,m054,Mâcon – Port de Plaisance,port
no_match,7485.5,pontoon,,Seine,48.814823,2.452246,m060,Paris – Port de l'Arsenal,port
no_match,7501.7,pontoon,,Moselle,48.712808,5.976349,m225,Halte Fluviale de Toul,halte
no_match,7508.3,pontoon,,Moselle,48.712838,5.976427,m225,Halte Fluviale de Toul,halte
no_match,7514.8,pontoon,,Moselle,48.712864,5.976506,m225,Halte Fluviale de Toul,halte
no_match,7521.6,pontoon,,Moselle,48.712895,5.976586,m225,Halte Fluviale de Toul,halte
no_match,7528.0,pontoon,,Moselle,48.712922,5.976664,m225,Halte Fluviale de Toul,halte
no_match,7534.8,pontoon,,Moselle,48.71296,5.976738,m225,Halte Fluviale de Toul,halte
no_match,7554.9,pontoon,,Moselle,48.713054,5.976972,m225,Halte Fluviale de Toul,halte
no_match,7560.8,pontoon,,Moselle,48.713071,5.977051,m225,Halte Fluviale de Toul,halte
no_match,7777.1,pontoon,,Seine (Amont),48.424492,2.745385,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7793.4,pontoon,,Seine (Amont),48.537129,2.554235,m100,Melun – Port de Plaisance,port
no_match,7805.7,pontoon,,Seine (Amont),48.424837,2.745389,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7839.0,pontoon,,Seine (Amont),48.425164,2.745268,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7868.5,pontoon,,Seine (Amont),48.425523,2.745281,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7902.8,pontoon,,Seine (Amont),48.425948,2.745312,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7931.5,pontoon,,Seine,48.831229,2.261179,m214,Arsenal Marina Paris,halte
no_match,7931.9,pontoon,,Seine (Amont),48.426307,2.745337,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7962.6,pontoon,,Seine (Amont),48.426668,2.745336,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,7973.2,quay,quai de chargement et de déchargement,Moselle,48.758484,6.143282,m070,Nancy – Port de Plaisance,port
no_match,7973.2,pontoon,,Moselle,48.758484,6.143282,m070,Nancy – Port de Plaisance,port
no_match,7996.2,pontoon,,Seine,48.83052,2.260584,m214,Arsenal Marina Paris,halte
no_match,8004.1,quay,quai de chargement et de déchargement,Moselle,48.758723,6.143056,m070,Nancy – Port de Plaisance,port
no_match,8004.1,pontoon,,Moselle,48.758723,6.143056,m070,Nancy – Port de Plaisance,port
no_match,8019.0,pontoon,,Seine,48.91219,2.305291,m214,Arsenal Marina Paris,halte
no_match,8035.0,quay,quai de chargement et de déchargement,Moselle,48.758963,6.142833,m070,Nancy – Port de Plaisance,port
no_match,8035.0,pontoon,,Moselle,48.758963,6.142833,m070,Nancy – Port de Plaisance,port
no_match,8045.6,pontoon,,Oise,49.355831,2.766025,m161,Port de Plaisance de Compiègne,port
no_match,8065.2,pontoon,,Seine,48.911715,2.30306,m214,Arsenal Marina Paris,halte
no_match,8099.3,pontoon,,Seine,48.909956,2.298513,m214,Arsenal Marina Paris,halte
no_match,8102.2,pontoon,,Seine,48.911728,2.302194,m214,Arsenal Marina Paris,halte
no_match,8108.5,pontoon,,Seine,48.911563,2.30168,m214,Arsenal Marina Paris,halte
no_match,8110.1,pontoon,,Seine,48.91137,2.301222,m214,Arsenal Marina Paris,halte
no_match,8428.8,pontoon,,Oise,49.351682,2.765984,m161,Port de Plaisance de Compiègne,port
no_match,8435.7,pontoon,,Seine,48.818623,2.470231,m060,Paris – Port de l'Arsenal,port
no_match,8574.8,pontoon,,Seine,48.817675,2.471649,m060,Paris – Port de l'Arsenal,port
no_match,8593.6,pontoon,,Seine,48.817728,2.471973,m060,Paris – Port de l'Arsenal,port
no_match,8641.9,pontoon,,Seine (Amont),48.434046,2.744502,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,8784.0,pontoon,,Seine (Amont),48.5617,2.545253,m100,Melun – Port de Plaisance,port
no_match,8920.8,pontoon,,Seine,48.885091,2.254102,m214,Arsenal Marina Paris,halte
no_match,8952.1,pontoon,,Seine,48.891359,2.258482,m214,Arsenal Marina Paris,halte
no_match,9191.7,pontoon,,Moselle,48.765129,6.125572,m070,Nancy – Port de Plaisance,port
no_match,9274.6,pontoon,,Seine,48.801983,2.468509,m060,Paris – Port de l'Arsenal,port
no_match,9475.2,pontoon,Halte de Asnières sur Saône,Saône,46.384509,4.875401,m054,Mâcon – Port de Plaisance,port
no_match,9562.1,pontoon,,Seine (Amont),48.572419,2.539663,m100,Melun – Port de Plaisance,port
no_match,9609.1,pontoon,,Seine (Amont),48.572483,2.539013,m100,Melun – Port de Plaisance,port
no_match,9656.2,quay,Liegestelle,Saône (upper),49.196511,7.028714,m201,Port de Plaisance de Sarreguemines,port
no_match,9736.2,pontoon,Halte de Quesnoy sur Deûle 2,Canal Dunkerque–Escaut,50.71038,3.002212,m131,Lille – Port de Plaisance,port
no_match,9756.2,pontoon,Halte de Quesnoy sur Deûle 1,Canal Dunkerque–Escaut,50.710457,3.001779,m131,Lille – Port de Plaisance,port
no_match,9941.3,pontoon,Halte de Watten 2,Canal Dunkerque–Escaut,50.830912,2.207508,m221,Port de Plaisance de Saint-Omer,port
no_match,10000.6,pontoon,Halte de Watten 1,Canal Dunkerque–Escaut,50.831919,2.209526,m221,Port de Plaisance de Saint-Omer,port
no_match,10105.6,pontoon,,Seine (Amont),48.574373,2.532889,m100,Melun – Port de Plaisance,port
no_match,10116.6,pontoon,,Seine (Amont),48.57324,2.532045,m100,Melun – Port de Plaisance,port
no_match,10142.5,quay,Festmachstelle,Canal du Rhône au Rhin,47.759949,7.46956,m170,Port de Plaisance de Mulhouse,port
no_match,10236.3,pontoon,,Seine,48.85463,2.225164,m214,Arsenal Marina Paris,halte
no_match,10267.4,quay,Dalbenanlegestelle,Saône (upper),49.200945,7.022266,m201,Port de Plaisance de Sarreguemines,port
no_match,10425.4,quay,Festmachstelle,Canal du Rhône au Rhin,47.759414,7.473471,m170,Port de Plaisance de Mulhouse,port
no_match,10481.1,pontoon,,Seine,48.788636,2.473344,m060,Paris – Port de l'Arsenal,port
no_match,10484.2,pontoon,,Seine,48.831343,2.225118,m214,Arsenal Marina Paris,halte
no_match,10490.5,pontoon,,Seine,48.830844,2.225199,m214,Arsenal Marina Paris,halte
no_match,10540.9,pontoon,,Seine (Amont),48.762115,2.416032,m060,Paris – Port de l'Arsenal,port
no_match,10550.9,quay,quai de chargement et de déchargement,Moselle,48.60837,6.116147,m070,Nancy – Port de Plaisance,port
no_match,10769.5,pontoon,,Seine,48.810705,2.499791,m060,Paris – Port de l'Arsenal,port
no_match,10841.7,pontoon,,Seine (Amont),48.57402,2.521947,m100,Melun – Port de Plaisance,port
no_match,10887.2,pontoon,,Moselle,48.742624,5.999001,m225,Halte Fluviale de Toul,halte
no_match,10923.0,quay,quai de chargement et de déchargement,Moselle,48.606711,6.110228,m070,Nancy – Port de Plaisance,port
no_match,10942.3,pontoon,,Seine (Amont),48.573815,2.520375,m100,Melun – Port de Plaisance,port
no_match,11280.8,pontoon,,Seine (Amont),48.572345,2.514723,m100,Melun – Port de Plaisance,port
no_match,11350.0,pontoon,,Moselle,48.754209,6.061329,m070,Nancy – Port de Plaisance,port
no_match,11424.2,quay,Festmachstelle,Canal du Rhône au Rhin,47.739153,7.487179,m170,Port de Plaisance de Mulhouse,port
no_match,11425.4,pontoon,,Seine (Amont),48.571496,2.512234,m100,Melun – Port de Plaisance,port
no_match,11434.2,pontoon,,Seine (Amont),48.571444,2.512084,m100,Melun – Port de Plaisance,port
no_match,11482.2,pontoon,,Moselle,48.75627,6.061482,m070,Nancy – Port de Plaisance,port
no_match,11524.3,pontoon,,Seine,49.338374,1.096701,m020,Rouen – Halte de Plaisance,halte
no_match,11532.6,quay,Festmachstelle,Canal du Rhône au Rhin,47.737003,7.488315,m170,Port de Plaisance de Mulhouse,port
no_match,11578.2,pontoon,,Seine (Amont),48.754071,2.423751,m060,Paris – Port de l'Arsenal,port
no_match,11586.2,pontoon,,Seine (Amont),48.570555,2.509498,m100,Melun – Port de Plaisance,port
no_match,11605.7,pontoon,,Seine (Amont),48.570433,2.509165,m100,Melun – Port de Plaisance,port
no_match,11672.8,pontoon,,Moselle,48.757042,6.059094,m070,Nancy – Port de Plaisance,port
no_match,11757.7,pontoon,,Seine (Amont),48.569737,2.506696,m100,Melun – Port de Plaisance,port
no_match,11779.0,pontoon,,Seine (Amont),48.569651,2.506357,m100,Melun – Port de Plaisance,port
no_match,11780.1,pontoon,,Seine,48.784305,2.491007,m060,Paris – Port de l'Arsenal,port
no_match,11836.9,pontoon,,Seine (Amont),48.569436,2.505444,m100,Melun – Port de Plaisance,port
no_match,11885.5,pontoon,,Seine (Amont),48.569295,2.504697,m100,Melun – Port de Plaisance,port
no_match,11888.6,pontoon,ponton,Moselle,48.636116,6.042468,m225,Halte Fluviale de Toul,halte
no_match,11927.7,pontoon,,Seine (Amont),48.569162,2.504044,m100,Melun – Port de Plaisance,port
no_match,11974.8,pontoon,,Seine (Amont),48.569014,2.503316,m100,Melun – Port de Plaisance,port
no_match,12024.9,pontoon,,Seine (Amont),48.568829,2.502533,m100,Melun – Port de Plaisance,port
no_match,12049.4,pontoon,,Seine (Amont),48.568784,2.502169,m100,Melun – Port de Plaisance,port
no_match,12097.7,pontoon,,Seine (Amont),48.568608,2.501415,m100,Melun – Port de Plaisance,port
no_match,12196.2,pontoon,,Seine (Amont),48.568207,2.499867,m100,Melun – Port de Plaisance,port
no_match,12466.8,pontoon,,Seine (Amont),48.567811,2.495911,m100,Melun – Port de Plaisance,port
no_match,12592.2,pontoon,,Seine (Amont),48.566851,2.493795,m100,Melun – Port de Plaisance,port
no_match,12611.5,pontoon,,Seine (Amont),48.74725,2.435564,m060,Paris – Port de l'Arsenal,port
no_match,12617.5,pontoon,,Seine (Amont),48.566884,2.493453,m100,Melun – Port de Plaisance,port
no_match,12629.1,pontoon,,Seine (Amont),48.747123,2.43572,m060,Paris – Port de l'Arsenal,port
no_match,12638.2,pontoon,,Seine (Amont),48.747046,2.435762,m060,Paris – Port de l'Arsenal,port
no_match,12655.1,pontoon,,Seine (Amont),48.746927,2.435924,m060,Paris – Port de l'Arsenal,port
no_match,12727.0,pontoon,,Seine (Amont),48.746396,2.436529,m060,Paris – Port de l'Arsenal,port
no_match,12773.4,pontoon,,Seine,48.941048,2.255175,m214,Arsenal Marina Paris,halte
no_match,12775.7,pontoon,,Seine,48.941179,2.255373,m214,Arsenal Marina Paris,halte
no_match,12777.7,pontoon,,Seine (Amont),48.746028,2.436976,m060,Paris – Port de l'Arsenal,port
no_match,12803.6,pontoon,,Seine (Amont),48.745826,2.437156,m060,Paris – Port de l'Arsenal,port
no_match,12834.2,pontoon,,Seine (Amont),48.745592,2.437385,m060,Paris – Port de l'Arsenal,port
no_match,12983.2,pontoon,,Seine (Amont),48.568839,2.489065,m100,Melun – Port de Plaisance,port
no_match,12997.9,pontoon,,Seine (Amont),48.568888,2.488878,m100,Melun – Port de Plaisance,port
no_match,13044.4,pontoon,,Seine (Amont),48.569069,2.488295,m100,Melun – Port de Plaisance,port
no_match,13095.6,pontoon,,Seine,48.795728,2.523956,m060,Paris – Port de l'Arsenal,port
no_match,13103.8,pontoon,,Seine (Amont),48.569334,2.487564,m100,Melun – Port de Plaisance,port
no_match,13106.6,pontoon,,Oise,49.317356,2.728617,m161,Port de Plaisance de Compiègne,port
no_match,13126.0,pontoon,,Moselle,48.757336,6.034965,m070,Nancy – Port de Plaisance,port
no_match,13130.8,pontoon,,Moselle,48.7573,6.034851,m070,Nancy – Port de Plaisance,port
no_match,13137.4,pontoon,,Moselle,48.757259,6.034702,m070,Nancy – Port de Plaisance,port
no_match,13142.6,pontoon,,Moselle,48.757219,6.034576,m070,Nancy – Port de Plaisance,port
no_match,13146.1,pontoon,,Moselle,48.757179,6.034479,m070,Nancy – Port de Plaisance,port
no_match,13151.5,pontoon,,Moselle,48.757151,6.034363,m070,Nancy – Port de Plaisance,port
no_match,13155.2,pontoon,,Moselle,48.757115,6.034266,m070,Nancy – Port de Plaisance,port
no_match,13158.6,pontoon,,Moselle,48.757078,6.034174,m070,Nancy – Port de Plaisance,port
no_match,13164.9,pontoon,,Moselle,48.75705,6.034044,m070,Nancy – Port de Plaisance,port
no_match,13169.5,pontoon,,Moselle,48.757016,6.033935,m070,Nancy – Port de Plaisance,port
no_match,13176.0,pontoon,,Moselle,48.75697,6.033783,m070,Nancy – Port de Plaisance,port
no_match,13177.4,pontoon,,Seine,48.791272,2.521457,m060,Paris – Port de l'Arsenal,port
no_match,13188.3,pontoon,,Moselle,48.756888,6.033501,m070,Nancy – Port de Plaisance,port
no_match,13193.4,pontoon,,Moselle,48.75685,6.033381,m070,Nancy – Port de Plaisance,port
no_match,13197.1,pontoon,,Moselle,48.756822,6.033293,m070,Nancy – Port de Plaisance,port
no_match,13200.7,pontoon,,Moselle,48.756787,6.0332,m070,Nancy – Port de Plaisance,port
no_match,13206.4,pontoon,,Moselle,48.756731,6.033051,m070,Nancy – Port de Plaisance,port
no_match,13212.9,pontoon,,Moselle,48.756673,6.032889,m070,Nancy – Port de Plaisance,port
no_match,13286.1,pontoon,,Seine,48.788057,2.520247,m060,Paris – Port de l'Arsenal,port
no_match,13841.5,pontoon,,Seine (Amont),48.585524,2.484937,m100,Melun – Port de Plaisance,port
no_match,13844.1,pontoon,,Seine (Amont),48.586341,2.485387,m100,Melun – Port de Plaisance,port
no_match,13844.2,pontoon,,Seine (Amont),48.586121,2.485253,m100,Melun – Port de Plaisance,port
no_match,13927.7,quay,Festmachstelle,Saône (upper),49.229753,6.996151,m201,Port de Plaisance de Sarreguemines,port
no_match,13966.6,quay,Festmachstelle,Canal du Rhône au Rhin,47.7015,7.508274,m170,Port de Plaisance de Mulhouse,port
no_match,13996.4,quay,Festmachstelle,Rhine,47.701003,7.508406,m170,Port de Plaisance de Mulhouse,port
no_match,13997.1,quay,Festmachstelle,Saône (upper),49.230153,6.995108,m201,Port de Plaisance de Sarreguemines,port
no_match,14094.7,pontoon,Halte de Courrières,Canal Dunkerque–Escaut,50.463973,2.944783,m133,Douai – Port de Plaisance,port
no_match,14131.2,pontoon,Port de Deulémont,Canal Dunkerque–Escaut,50.734771,2.943481,m131,Lille – Port de Plaisance,port
no_match,14178.2,quay,quai de chargement,Moselle,48.811978,6.118527,m070,Nancy – Port de Plaisance,port
no_match,14182.4,pontoon,,Oise,49.31031,2.718135,m161,Port de Plaisance de Compiègne,port
no_match,14198.7,pontoon,,Seine (Amont),48.592691,2.484234,m100,Melun – Port de Plaisance,port
no_match,14244.0,quay,Liegestelle,Saône (upper),49.232083,6.993344,m201,Port de Plaisance de Sarreguemines,port
no_match,14273.8,pontoon,,Moselle,48.814736,6.126962,m070,Nancy – Port de Plaisance,port
no_match,14316.8,quay,Liegestelle,Saône (upper),49.232699,6.993003,m201,Port de Plaisance de Sarreguemines,port
no_match,14335.8,quay,Festmachstelle,Rhine,47.712234,7.519022,m170,Port de Plaisance de Mulhouse,port
no_match,14392.0,quay,Festmachstelle,Rhine,47.694047,7.509675,m170,Port de Plaisance de Mulhouse,port
no_match,14513.1,pontoon,,Seine (Amont),48.606307,2.490091,m100,Melun – Port de Plaisance,port
no_match,14572.1,pontoon,,Oise,49.314324,2.701177,m161,Port de Plaisance de Compiègne,port
no_match,14684.1,pontoon,,Seine (Amont),48.609261,2.490065,m100,Melun – Port de Plaisance,port
no_match,14861.1,pontoon,,Seine (Amont),48.723004,2.424372,m060,Paris – Port de l'Arsenal,port
no_match,14863.2,pontoon,,Seine (Amont),48.722952,2.424209,m060,Paris – Port de l'Arsenal,port
no_match,14945.5,quay,Liegestelle,Saône (upper),49.237002,6.986292,m201,Port de Plaisance de Sarreguemines,port
no_match,15036.9,quay,quai de chargement et de déchargement,Moselle,48.820276,6.119069,m070,Nancy – Port de Plaisance,port
no_match,15186.4,pontoon,,Seine,48.899286,2.170356,m214,Arsenal Marina Paris,halte
no_match,15220.7,pontoon,,Seine,48.898351,2.169337,m214,Arsenal Marina Paris,halte
no_match,15244.8,pontoon,,Oise,49.314154,2.687383,m161,Port de Plaisance de Compiègne,port
no_match,15297.4,pontoon,,Seine,48.890271,2.164234,m214,Arsenal Marina Paris,halte
no_match,15346.0,pontoon,,Seine,48.888558,2.162806,m214,Arsenal Marina Paris,halte
no_match,15411.3,quay,Liegestelle,Rhine,48.67922,7.902813,m202,Port du Rhin Strasbourg,port
no_match,15432.5,quay,Liegestelle,Rhine,48.678625,7.90422,m202,Port du Rhin Strasbourg,port
no_match,15533.6,pontoon,,Oise,49.315232,2.679849,m161,Port de Plaisance de Compiègne,port
no_match,15551.6,quay,Liegestelle Saarbrücken - Schanzenbergbrücke,Saône (upper),49.234328,6.959489,m201,Port de Plaisance de Sarreguemines,port
no_match,15768.4,pontoon,Halte d'Aire sur la Lys,Canal Dunkerque–Escaut,50.64217,2.408476,m132,Saint-Omer – Port de Plaisance,port
no_match,15961.7,pontoon,Ponton de Gigny,Saône,46.653611,4.953265,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,16075.4,pontoon,,Rhône,45.731323,4.818767,m001,Givors – Halte,halte
no_match,16103.1,pontoon,,Rhône,45.731175,4.821053,m001,Givors – Halte,halte
no_match,16110.1,pontoon,,Seine (Amont),48.708125,2.402467,m060,Paris – Port de l'Arsenal,port
no_match,16148.9,quay,,Leie,50.774495,3.033947,m131,Lille – Port de Plaisance,port
no_match,16167.1,pontoon,,Seine,48.868689,2.145516,m214,Arsenal Marina Paris,halte
no_match,16167.2,quay,ducs d'albe,Saône,45.732713,4.815524,m001,Givors – Halte,halte
no_match,16208.3,pontoon,,Seine,48.868564,2.144927,m214,Arsenal Marina Paris,halte
no_match,16240.9,pontoon,,Seine,48.868484,2.144464,m214,Arsenal Marina Paris,halte
no_match,16293.0,pontoon,,Seine,48.868376,2.143729,m214,Arsenal Marina Paris,halte
no_match,16356.0,pontoon,,Saône,45.734524,4.815085,m001,Givors – Halte,halte
no_match,16379.1,quay,,Leie,50.776986,3.072194,m131,Lille – Port de Plaisance,port
no_match,16383.9,quay,Zone stationnement bateau école,Rhône,45.734056,4.819491,m001,Givors – Halte,halte
no_match,16418.1,quay,,Leie,50.775934,3.092457,m131,Lille – Port de Plaisance,port
no_match,16553.0,pontoon,Ponton,Saône,45.736402,4.814676,m001,Givors – Halte,halte
no_match,16580.0,pontoon,,Saône,45.736657,4.814633,m001,Givors – Halte,halte
no_match,16598.0,pontoon,,Saône,45.736828,4.814599,m001,Givors – Halte,halte
no_match,16851.8,quay,Zone d'amarrage Bougival amont,Seine,48.868468,2.136057,m214,Arsenal Marina Paris,halte
no_match,16852.7,pontoon,Ponton,Rhône,45.737596,4.824047,m001,Givors – Halte,halte
no_match,16859.3,quay,,Leie,50.779396,3.097849,m131,Lille – Port de Plaisance,port
no_match,16859.8,pontoon,,Saône,45.739318,4.814059,m001,Givors – Halte,halte
no_match,16915.5,pontoon,,Seine (Amont),48.700335,2.397898,m060,Paris – Port de l'Arsenal,port
no_match,16951.6,pontoon,,Seine,49.295835,1.027477,m020,Rouen – Halte de Plaisance,halte
