match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
match,56.0,quay,JAK,Port of Antwerp,51.233689,4.414693,m_osm_60261478,Kempischdok,port
match,57.3,quay,Schutz- und Sicherheitshafen Emmerich,Rhine,51.830814,6.250257,m_osm_2385147222,Hafen Emmerich,port
match,57.3,quay,,Dender,50.945515,4.039199,m_osm_8867559693,Jachthaven VVW Aalst,port
match,57.5,pontoon,,Unknown waterway,51.340861,3.827059,m_osm_12912396611,Jachthaven Terneuzen,port
match,58.4,quay,5990,Belgium waterway,51.208452,3.804698,m_osm_279405371,Watersportvereniging Zelzate,port
match,58.5,pontoon,,Netherlands waterway,52.256716,5.382634,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,60.8,quay,Zijkanaal A Oost Alpha,Unknown waterway,51.333106,3.825843,m_osm_2387240096,Aricom,port
match,60.9,quay,4A,Port of Antwerp,51.229528,4.408164,m_osm_44100103,Willemdok,port
match,61.5,quay,4420,Belgium waterway,51.135734,3.800467,m_osm_8087252421,VVW Mendonk,port
match,61.8,quay,,Netherlands waterway,51.581647,5.03727,m_osm_6943441829,TWV Tilburg,port
match,62.4,quay,206,Belgium waterway,51.224203,2.939062,m_osm_127979467,Royal Yacht Club Oostende,port
match,63.1,quay,,Netherlands waterway,52.353389,5.003965,m_osm_148568963,Haven WV IJburg,port
match,63.3,pontoon,,Netherlands waterway,51.972829,5.35857,m_osm_721714333,WSV Rijn en Lek,port
match,63.7,quay,,Netherlands waterway,52.25659,5.382719,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,64.0,pontoon,Yachthafen REGIO PORT,Hochrhein,47.586081,7.58791,m_osm_2371824358,Marina Dreiländereck,port
match,64.0,pontoon,Yachthafen Augst,Hochrhein,47.537578,7.71405,m_osm_2127664231,Boot Club Augst,port
match,64.5,quay,,Belgium waterway,50.858781,2.883954,m_osm_2264411577,Ieper Marina,port
match,64.6,pontoon,,Netherlands waterway,51.973154,5.360192,m_osm_721714333,WSV Rijn en Lek,port
match,64.9,quay,,Haringvliet,51.719704,4.28052,m_osm_543789916,WSV Het Bommelse Gors,port
match,66.7,quay,Umschlagstelle Futtermittel,Rhine,50.924672,6.97681,m_osm_704629786,Deutz,port
match,67.6,quay,919,Belgium waterway,51.232477,3.222784,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
match,68.1,quay,,Belgium waterway,50.858922,2.884405,m_osm_2264411577,Ieper Marina,port
match,68.2,pontoon,Yachthafen REGIO PORT,Hochrhein,47.584961,7.587325,m_osm_2371824358,Marina Dreiländereck,port
match,68.2,quay,33C,Port of Antwerp,51.233835,4.416442,m_osm_60261478,Kempischdok,port
match,68.3,quay,,Amsterdam-Rijnkanaal,52.308313,5.043428,m_osm_521830923,VVV Steiger,port
match,69.5,quay,4B,Port of Antwerp,51.229547,4.409004,m_osm_44100103,Willemdok,port
match,70.2,quay,Liegestelle Industriehafen,Rhine,50.025792,8.235583,m_osm_925552185,Industriehafen,port
match,70.4,quay,8290,Belgium waterway,51.112373,3.74169,m_osm_241795954,Jachthaven Langerbrugge,port
match,71.2,quay,37A,Port of Antwerp,51.234083,4.414428,m_osm_4322795,Kempisch dok,port
match,71.3,quay,,Canal Nieuwpoort–Dunkerque,51.070781,2.665655,m_osm_815733187,Jachthaven Veurne,port
match,71.7,pontoon,,Netherlands waterway,51.972646,5.358461,m_osm_721714333,WSV Rijn en Lek,port
match,71.8,quay,Ligplaats 1 Wijhe,Netherlands waterway,52.386287,6.127057,m_osm_1366779207,Passantenhaven Wijhe,port
match,72.9,quay,1141,Unknown waterway,51.331997,3.82329,m_osm_5452229236,WV Neusen,port
match,73.2,quay,3,Unknown waterway,52.962008,4.781333,m_osm_863230287,KMJC Den Helder,port
match,73.4,quay,20,Unknown waterway,51.447476,3.587484,m_osm_895035948,VVW Schelde,port
match,73.5,pontoon,,Netherlands waterway,51.973036,5.360469,m_osm_721714333,WSV Rijn en Lek,port
match,73.6,quay,Ligplaats kade Haitsma Beton Kootstertille,Netherlands waterway,53.212886,6.101054,m_osm_2883684001,Jachthaven Koostertille,port
match,73.8,pontoon,,Unknown waterway,53.330952,6.931517,m_osm_109141846,Jachthaven KZ&RV Neptunus,port
match,74.3,quay,Ligplaats autoafzetplaats Kampen,Netherlands waterway,52.567021,5.90313,m_osm_86841338,WSV De Riette,port
match,74.7,quay,Ligplaats Sint-Pieter Maastricht,Maas,50.836936,5.696203,m_osm_50946161,Watersportclub Treech'42,port
match,75.7,quay,4290,Belgium waterway,51.135386,3.800053,m_osm_8087252421,VVW Mendonk,port
match,77.0,quay,33B,Port of Antwerp,51.23437,4.41644,m_osm_4322795,Kempisch dok,port
match,77.4,quay,,Netherlands waterway,52.256469,5.382891,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,77.5,quay,Ligplaats Leisurelands Onroerend Goed B.V.,Netherlands waterway,51.996447,6.064163,m_osm_855152283,Jachthaven Giesbeek,port
match,77.9,quay,Ligplaats Provincie Vlissingen,Unknown waterway,51.448383,3.586015,m_osm_895035948,VVW Schelde,port
match,78.4,quay,Ligplaats Dokje van Perry Vlissingen,Unknown waterway,51.444153,3.578441,m_osm_973610893,Stadshaven,port
match,78.6,quay,8450,Belgium waterway,51.111341,3.742778,m_osm_241795954,Jachthaven Langerbrugge,port
match,78.8,pontoon,,Unknown waterway,51.341034,3.825984,m_osm_12912396611,Jachthaven Terneuzen,port
match,79.9,pontoon,,Belgium waterway,51.333468,3.202497,m_osm_554945941,Royal Belgian Sailing Club,port
match,80.8,quay,4410,Belgium waterway,51.135931,3.801886,m_osm_8087252421,VVW Mendonk,port
match,81.1,pontoon,,Belgium waterway,51.233381,2.922518,m_osm_127980697,Royal North Sea Yacht Club,port
match,81.3,pontoon,,Unknown waterway,51.34068,3.827692,m_osm_12912396611,Jachthaven Terneuzen,port
match,81.4,quay,8430,Belgium waterway,51.112213,3.742759,m_osm_241795954,Jachthaven Langerbrugge,port
match,81.7,quay,Fahrgastlände Tulln Donaustation 26,Donau,48.333989,16.048215,m_osm_189718502,Gästehafen Tulln,port
match,82.3,pontoon,,Belgium waterway,51.225113,2.940548,m_osm_127979467,Royal Yacht Club Oostende,port
match,83.9,quay,Ligplaats autoafzetplaats sluis Doesburg,Netherlands waterway,52.007312,6.131546,m_osm_1140833256,W.S.V. De Oude IJssel,port
match,84.8,pontoon,,Belgium waterway,51.209076,3.804727,m_osm_279405371,Watersportvereniging Zelzate,port
match,86.4,quay,Ligplaats Den Helder - Koopvaarders binnenhaven,Unknown waterway,52.95106,4.781833,m_osm_1068215593,Water Sport Club Breewijd,port
match,87.8,quay,Stein,Donau,48.402806,15.594361,m_osm_2870329975,Wassersportverein Krems,port
match,88.6,quay,,Netherlands waterway,51.84239,4.423472,m_osm_390915815,Jachthaven Rhoon,port
match,89.0,quay,Ligplaats Delta Stolk & Berends bv Dordrecht,Netherlands waterway,51.815574,4.659195,m_osm_1368200086,"WSV ""Maartensgat""",port
match,90.6,quay,Ligplaats Stadshaven kade Veerweg Zaltbommel,Waal,51.81456,5.244577,m_osm_1197645951,Stadshaven,port
match,92.6,quay,,Maas,51.813978,5.392621,m_osm_13200688631,Jachthaven Heerewaarden,port
match,93.2,quay,Zijkanaal A Beurtvaartkade,Unknown waterway,51.332562,3.824249,m_osm_5452229236,WV Neusen,port
match,94.4,pontoon,,Netherlands waterway,51.972349,5.35829,m_osm_721714333,WSV Rijn en Lek,port
match,94.6,quay,,Netherlands waterway,52.25634,5.383092,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,95.4,quay,Motoclub -Bayerwald e. V. im ADAC,Donau,48.822557,12.967181,m_osm_2339243116,Schutzhafen Deggendorf,port
match,96.8,quay,,Netherlands waterway,52.332257,5.548217,m_osm_661330615,Aanloophaven Zeewolde,port
match,98.0,quay,Ligplaats 1 Noordhollandskanaal Tolhuis Amsterdam,IJssel,52.383065,4.905655,m_osm_1212605687,Sixhaven,port
match,98.4,quay,45,Unknown waterway,52.953342,4.781482,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
match,99.4,quay,43,Unknown waterway,52.95439,4.77973,m_osm_960962173,"Watersportvereniging ""Helder - Willemsoord - Nieuwediep"" (wsvhwn)",port
match,99.9,quay,Feuerwehr,Donau,48.218279,16.417045,m_osm_2418916657,Bunkerstation für Binnenschiffe,fuel
match,101.3,quay,,Leie,50.896305,3.34557,m_osm_1082686157,Yachthaven Ooigem Leiekanaal,port
match,101.4,quay,,Kanaal Gent-Oostende,51.195053,3.227427,m_osm_319622162,Flandria,port
match,102.3,pontoon,,Belgium waterway,51.233191,2.92262,m_osm_127980697,Royal North Sea Yacht Club,port
match,103.1,quay,1121,Unknown waterway,51.332627,3.824393,m_osm_5452229236,WV Neusen,port
match,103.5,quay,,Zeekanaal Brussel-Schelde,51.076865,4.366075,m_osm_111869545,yachtclub Volante,port
match,104.8,quay,Liegemöglichkeit St. Goar,Rhine,50.1541,7.710307,m_osm_2145227265,Funboat marina,port
match,105.3,quay,47,Unknown waterway,52.952605,4.78275,m_osm_1068215593,Water Sport Club Breewijd,port
match,105.3,quay,,Leie,50.896326,3.344852,m_osm_1082686157,Yachthaven Ooigem Leiekanaal,port
match,105.4,quay,Liegestelle Loreleyhafen,Rhine,50.144718,7.727204,m_osm_386691174,Loreleyhafen,port
match,106.1,pontoon,,Belgium waterway,51.332323,3.201119,m_osm_462344084,Brugse Zeil- en Yachtclub,port
match,106.2,quay,Ligplaats 1 HBR Beneden Merwede Papendrecht,Netherlands waterway,51.823353,4.692741,m_osm_4537329787,Bunkerstation Papendrecht,fuel
match,106.5,quay,Duna,Donau,47.543866,19.064671,m_osm_1849880154,Wiking Yacht Club,port
match,106.5,pontoon,,Donau,45.182477,28.791059,m_osm_11816119720,Navrom Delta,port
match,106.7,pontoon,,Belgium waterway,51.225134,2.940966,m_osm_127979467,Royal Yacht Club Oostende,port
match,108.0,quay,Annette Hardegen,Main,50.12752,8.905023,m_osm_1506364309,Hanauer Boots-Club e.V.,port
match,108.5,pontoon,,Donau,44.821032,20.529613,m_osm_641964400,Усрв Карабурма,port
match,109.4,quay,,Lek,52.002125,5.087556,m_osm_3012966896,Zeilvereniging De Lek,port
match,109.4,pontoon,,Belgium waterway,51.225323,2.940761,m_osm_127979467,Royal Yacht Club Oostende,port
match,109.8,quay,8410,Belgium waterway,51.111682,3.740288,m_osm_241795954,Jachthaven Langerbrugge,port
match,109.9,pontoon,Yachthafen Rheinfelden,Hochrhein,47.552085,7.779715,m_osm_2371763088,Boot-Club Rheinfelden,port
match,110.2,quay,,Albertkanaal,50.943393,5.339613,m_osm_317822393,Royal Hasselt Yachting Club,port
match,110.4,quay,,Netherlands waterway,52.332453,5.54834,m_osm_661330615,Aanloophaven Zeewolde,port
match,110.8,quay,,Netherlands waterway,52.256221,5.383269,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,111.4,quay,4,Unknown waterway,52.961728,4.781003,m_osm_863230287,KMJC Den Helder,port
match,111.6,quay,Liegestelle Miltenberg,Main,49.704686,9.257675,m_osm_183016564,Yacht-Club Miltenberg,port
match,111.9,quay,,Zeekanaal Brussel-Schelde,51.07609,4.366633,m_osm_111869545,yachtclub Volante,port
match,112.8,quay,6,Port of Antwerp,51.2284,4.41005,m_osm_60261479,Jachthaven Willemdok,port
match,113.2,pontoon,,Belgium waterway,51.233094,2.922657,m_osm_127980697,Royal North Sea Yacht Club,port
match,113.3,quay,46,Unknown waterway,52.952963,4.782136,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
match,113.3,pontoon,,Unknown waterway,51.341453,3.826656,m_osm_12912396611,Jachthaven Terneuzen,port
match,113.9,quay,Liegeplatz Enkirch Oberwasser,Mosel,49.966204,7.132249,m_osm_530787671,Hafen Traben-Trarbach,port
match,114.2,quay,Stadt Wertheim,Main,49.762335,9.515414,m_osm_417285845,Sportboothafen,port
match,114.3,quay,Liegestelle Köln-Porz,Rhine,50.873632,7.045868,m_osm_233697893,Yachthafen: Club für Wassersport Porz,port
match,114.4,quay,48,Unknown waterway,52.952216,4.783419,m_osm_1068215593,Water Sport Club Breewijd,port
match,114.5,quay,Firma Faßnacht,Main,49.993212,9.580956,m_osm_1690334502,Sport-Boot-Club Lohr,port
match,115.1,quay,,Netherlands waterway,52.840299,5.705733,m_osm_9100194288,Bootstankstelle Jachthaven Friese Hoek,fuel
match,115.1,pontoon,,Donau,45.180285,28.800664,m_osm_11816145325,Excursii in Delta Dunarea,port
match,115.3,quay,Ligplaats IJ Melissapier 5 Amsterdam,IJssel,52.404318,4.884452,m_osm_177695057,Amsterdam Marina,port
match,115.5,quay,8300,Belgium waterway,51.112013,3.740257,m_osm_241795954,Jachthaven Langerbrugge,port
match,115.8,pontoon,,Unknown waterway,51.34131,3.825687,m_osm_12912396611,Jachthaven Terneuzen,port
match,116.6,quay,Zijkanaal A Oost Bravo,Unknown waterway,51.331991,3.824267,m_osm_5452229236,WV Neusen,port
match,117.1,quay,,Kanaal Bocholt-Herentals,51.200688,4.98055,m_osm_4447544120,Yachting Club Geel,port
match,117.4,quay,Ligplaats veersteiger Veessen,Netherlands waterway,52.374658,6.094145,m_osm_3553847211,Kozakkenhaven,port
match,117.5,quay,Prins Albertdok --> Oude Vissershaven Kaai 222,Belgium waterway,51.332797,3.202404,m_osm_554945941,Royal Belgian Sailing Club,port
match,117.7,quay,Ankerplaats Pampushaven Almere,Netherlands waterway,52.38968,5.140752,m_osm_80177697,Pampushaven,port
match,117.9,pontoon,,Unknown waterway,51.320774,3.827353,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,118.0,quay,1494,Unknown waterway,51.331764,3.823941,m_osm_5452229236,WV Neusen,port
match,118.5,quay,Noorderkanaalhaven Zuid,Unknown waterway,51.318965,3.829139,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,119.0,quay,Ankerplaats Blocq van Kuffeler Almere,Netherlands waterway,52.420055,5.221661,m_osm_645321330,Oostvaardersdiep,port
match,119.3,quay,44,Unknown waterway,52.953732,4.780836,m_osm_1068215592,Marine Watersport Vereniging (MWV),port
match,120.2,quay,,Canal Nieuwpoort–Dunkerque,51.137933,2.772773,m_osm_5474853932,Westhoek Marina,port
match,120.6,quay,8440,Belgium waterway,51.111965,3.74355,m_osm_241795954,Jachthaven Langerbrugge,port
match,120.7,quay,Ligplaats kade gemeente Suawald,Netherlands waterway,53.172024,5.935937,m_osm_136163909,Jachthaven Suwâld,port
match,121.2,pontoon,,Belgium waterway,51.33246,3.201453,m_osm_462344084,Brugse Zeil- en Yachtclub,port
match,122.3,quay,34,Port of Antwerp,51.232758,4.416468,m_osm_60261478,Kempischdok,port
match,122.9,quay,Zijkanaal A Oost Kilo,Unknown waterway,51.320786,3.827249,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,123.6,quay,Ligplaats 2 Passagierskade Wijk bij Duurstede,Netherlands waterway,51.970223,5.351507,m_osm_1672869237,Stadshaven Wijk bij Duurstede,port
match,124.1,quay,Ligplaats kade Veenstra Sails Burgum,Netherlands waterway,53.185582,5.994269,m_osm_58539221,W.S.V. Bergumermeer,port
match,125.0,quay,,Maas,51.155606,5.876521,m_osm_111346772,Marina ComfortParc Wessem,port
match,125.5,quay,,Netherlands waterway,52.256116,5.383426,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,125.7,quay,33A,Port of Antwerp,51.235108,4.416132,m_osm_4322795,Kempisch dok,port
match,126.2,quay,,Donau,48.545181,13.652916,m_osm_2406980246,Bootshafen Kasten,port
match,126.5,pontoon,,Unknown waterway,51.440254,3.574709,m_osm_2548269526,Michiel de Ruyterhaven,port
match,126.6,quay,7,Port of Antwerp,51.228327,4.406868,m_osm_60261479,Jachthaven Willemdok,port
match,127.3,quay,37B,Port of Antwerp,51.23498,4.414358,m_osm_4322795,Kempisch dok,port
match,127.5,quay,,Netherlands waterway,51.875555,4.625627,m_osm_1368200131,Jachthaven Ridderkerk BV,port
match,128.5,pontoon,,Unknown waterway,53.055675,5.385169,m_osm_4011677381,Watersportvereniging Makkum,port
match,128.6,quay,Ligplaats Urk,Netherlands waterway,52.658523,5.601784,m_osm_10094878918,WSV de Zuiderzee,port
match,129.6,quay,,Netherlands waterway,51.778033,4.764518,m_osm_4612324791,Van Oversteeg,port
match,129.8,pontoon,,Belgium waterway,51.232949,2.922735,m_osm_127980697,Royal North Sea Yacht Club,port
match,130.8,quay,,Bovenschelde,50.795187,3.500448,m_osm_1266763915,Kloron,port
match,131.8,pontoon,,Belgium waterway,51.330963,3.199512,m_osm_462344084,Brugse Zeil- en Yachtclub,port
match,131.9,quay,Kanaalkade 1,Unknown waterway,51.318696,3.827976,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,132.1,quay,,Netherlands waterway,53.148774,5.904336,m_osm_79575349,Stichting Jachthaven Wartena,port
match,132.2,quay,36,Port of Antwerp,51.232706,4.414396,m_osm_60261478,Kempischdok,port
match,132.6,pontoon,Passerelle embarquement,Saône,46.778885,4.853384,m053,Chalon-sur-Saône – Port de Plaisance,port
match,133.0,quay,,Unknown waterway,51.501183,4.270797,m_osm_65410787,WSV De Schelde,port
match,134.7,quay,Fahrgastlände STADT WIEN,Donau,48.334028,16.050898,m_osm_189718502,Gästehafen Tulln,port
match,135.4,quay,Liegestelle,Saar,49.443031,6.631633,m_osm_142370599,Yachthafen Merzig,port
match,135.8,quay,,Canal Nieuwpoort–Dunkerque,51.137854,2.772986,m_osm_5474853932,Westhoek Marina,port
match,137.0,quay,,Albertkanaal,50.942349,5.340213,m_osm_317822393,Royal Hasselt Yachting Club,port
match,137.7,quay,37C,Port of Antwerp,51.235219,4.414746,m_osm_4322795,Kempisch dok,port
match,139.8,quay,Liegestelle Bingen-Kempten,Rhine,49.971593,7.920882,m_osm_2145227266,Motor-Yacht-Club-Bingen,port
match,140.4,quay,Ligplaats kade gemeente Burgum,Netherlands waterway,53.185573,5.993408,m_osm_58539221,W.S.V. Bergumermeer,port
match,141.4,quay,Steggemeinschaft Dingolfing,Donau,48.822921,12.966846,m_osm_2339243116,Schutzhafen Deggendorf,port
match,142.3,quay,,Netherlands waterway,52.255999,5.383603,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,144.0,quay,,Netherlands waterway,52.255957,5.396304,m_osm_1352472447,De Eemhof,port
match,144.1,quay,,Unknown waterway,51.448852,3.585363,m_osm_895035948,VVW Schelde,port
match,145.9,quay,Genuss Schifffahrt GmbH,Donau,48.450188,13.918905,m_osm_2150252120,Anlegestelle Obermühl,port
match,145.9,quay,Ligplaats 14 Vlissingen,Unknown waterway,51.447915,3.58493,m_osm_895035948,VVW Schelde,port
match,146.1,quay,8280,Belgium waterway,51.112836,3.743032,m_osm_241795954,Jachthaven Langerbrugge,port
match,146.9,quay,8460,Belgium waterway,51.110428,3.741795,m_osm_241795954,Jachthaven Langerbrugge,port
